,flag,length,position,strain,threshold,tool
37766,TN,942,16833911,BALB_CJ,1000,clever
37767,TN,1275,17246189,BALB_CJ,1000,clever
37768,TN,7233,17302213,BALB_CJ,1000,clever
37769,TN,2188,18195099,BALB_CJ,1000,clever
37770,TN,6233,18226613,BALB_CJ,1000,clever
37771,TN,3308,18263663,BALB_CJ,1000,clever
37772,TN,6455,18286142,BALB_CJ,1000,clever
37773,TN,6786,18483486,BALB_CJ,1000,clever
37774,TN,1624,18850838,BALB_CJ,1000,clever
37775,TN,4182,18920135,BALB_CJ,1000,clever
37776,TN,753,19322009,BALB_CJ,1000,clever
37777,TN,1669,19414532,BALB_CJ,1000,clever
37778,TN,826,20043497,BALB_CJ,1000,clever
37779,TN,4565,20139816,BALB_CJ,1000,clever
37780,TN,1908,20288240,BALB_CJ,1000,clever
37781,TN,6468,20748918,BALB_CJ,1000,clever
37782,TN,8209,20766510,BALB_CJ,1000,clever
37783,TN,4062,20839678,BALB_CJ,1000,clever
37784,TN,6325,21058315,BALB_CJ,1000,clever
37785,TN,999,21291635,BALB_CJ,1000,clever
37786,TN,1176,21448541,BALB_CJ,1000,clever
37787,TN,1900,21532533,BALB_CJ,1000,clever
37788,TN,3165,21950318,BALB_CJ,1000,clever
37789,TN,6250,21976168,BALB_CJ,1000,clever
37790,TN,802,22158458,BALB_CJ,1000,clever
37791,TN,1395,22177239,BALB_CJ,1000,clever
37792,TN,3584,22406120,BALB_CJ,1000,clever
37793,TN,7467,22644228,BALB_CJ,1000,clever
37794,TN,5872,22722376,BALB_CJ,1000,clever
37795,TN,1930,23546503,BALB_CJ,1000,clever
37796,TN,3351,23750655,BALB_CJ,1000,clever
37797,TN,705,23956859,BALB_CJ,1000,clever
37798,TN,1909,24040348,BALB_CJ,1000,clever
37799,TN,1221,24052065,BALB_CJ,1000,clever
37800,TN,976964,24286316,BALB_CJ,1000,clever
37801,TN,976964,24286316,BALB_CJ,1000,clever
37802,TN,976964,24286316,BALB_CJ,1000,clever
37803,TN,976964,24286316,BALB_CJ,1000,clever
37804,TN,976964,24286316,BALB_CJ,1000,clever
37805,TN,976964,24286316,BALB_CJ,1000,clever
37806,TN,976964,24286316,BALB_CJ,1000,clever
37807,TN,976964,24286316,BALB_CJ,1000,clever
37808,TN,976964,24286316,BALB_CJ,1000,clever
37809,TN,976964,24286316,BALB_CJ,1000,clever
37810,TN,976964,24286316,BALB_CJ,1000,clever
37811,TN,976964,24286316,BALB_CJ,1000,clever
37812,TN,976964,24286316,BALB_CJ,1000,clever
37813,TN,976964,24286316,BALB_CJ,1000,clever
37814,TN,976964,24286316,BALB_CJ,1000,clever
37815,TN,976964,24286316,BALB_CJ,1000,clever
37816,TN,976964,24286316,BALB_CJ,1000,clever
37817,TN,976964,24286316,BALB_CJ,1000,clever
37818,TN,976964,24286316,BALB_CJ,1000,clever
37819,TN,976964,24286316,BALB_CJ,1000,clever
37820,TN,976964,24286316,BALB_CJ,1000,clever
37821,TN,976964,24286316,BALB_CJ,1000,clever
37822,TN,976964,24286316,BALB_CJ,1000,clever
37823,TN,976964,24286316,BALB_CJ,1000,clever
37824,TN,976964,24286316,BALB_CJ,1000,clever
37825,TN,976964,24286316,BALB_CJ,1000,clever
37826,TN,976964,24286316,BALB_CJ,1000,clever
37827,TN,976964,24286316,BALB_CJ,1000,clever
37828,TN,976964,24286316,BALB_CJ,1000,clever
37829,TN,1818,24695183,BALB_CJ,1000,clever
37830,TN,1005,24774694,BALB_CJ,1000,clever
37831,TN,6399,24827021,BALB_CJ,1000,clever
37832,TN,1296,24875600,BALB_CJ,1000,clever
37833,TN,728,24907906,BALB_CJ,1000,clever
37834,TN,7020,24912164,BALB_CJ,1000,clever
37835,TN,1139,25371003,BALB_CJ,1000,clever
37836,TN,2268,25828025,BALB_CJ,1000,clever
37837,TN,707,26269682,BALB_CJ,1000,clever
37838,TN,3230,26392507,BALB_CJ,1000,clever
37839,TN,1759,32085470,BALB_CJ,1000,clever
37840,TN,6428,32203160,BALB_CJ,1000,clever
37841,TN,2942,32876513,BALB_CJ,1000,clever
37842,TN,795,34223204,BALB_CJ,1000,clever
37843,TN,1034,34379553,BALB_CJ,1000,clever
37844,TN,1804,34864698,BALB_CJ,1000,clever
37845,TN,3483,35076341,BALB_CJ,1000,clever
37846,TN,801,36762494,BALB_CJ,1000,clever
37847,TN,1257,36762565,BALB_CJ,1000,clever
37848,TN,7062,37617428,BALB_CJ,1000,clever
37849,TN,678,37843819,BALB_CJ,1000,clever
37850,TN,735,38020526,BALB_CJ,1000,clever
37851,TN,939,38029120,BALB_CJ,1000,clever
37852,TN,1381,38078945,BALB_CJ,1000,clever
37853,TN,7099,38375000,BALB_CJ,1000,clever
37854,TN,3901,39131473,BALB_CJ,1000,clever
37855,TN,10730,39145635,BALB_CJ,1000,clever
37856,TN,213999,39277154,BALB_CJ,1000,clever
37857,TN,213999,39277154,BALB_CJ,1000,clever
37858,TN,213999,39277154,BALB_CJ,1000,clever
37859,TN,213999,39277154,BALB_CJ,1000,clever
37860,TN,213999,39277154,BALB_CJ,1000,clever
37861,TN,7205,39381125,BALB_CJ,1000,clever
37862,TN,6273,39392408,BALB_CJ,1000,clever
37863,TN,7402,39412428,BALB_CJ,1000,clever
37864,TN,6283,39420575,BALB_CJ,1000,clever
37865,TN,88630,39499570,BALB_CJ,1000,clever
37866,TN,88630,39499570,BALB_CJ,1000,clever
37867,TN,88630,39499570,BALB_CJ,1000,clever
37868,TN,88630,39499570,BALB_CJ,1000,clever
37869,TN,6603,39517674,BALB_CJ,1000,clever
37870,TN,700,39537134,BALB_CJ,1000,clever
37871,TN,7189,39599908,BALB_CJ,1000,clever
37872,TN,95769,39640301,BALB_CJ,1000,clever
37873,TN,95769,39640301,BALB_CJ,1000,clever
37874,TN,95769,39640301,BALB_CJ,1000,clever
37875,TN,6406,39678051,BALB_CJ,1000,clever
37876,TN,2165,39947175,BALB_CJ,1000,clever
37877,TN,8783,39962078,BALB_CJ,1000,clever
37878,TN,96230,40001881,BALB_CJ,1000,clever
37879,TN,96230,40001881,BALB_CJ,1000,clever
37880,TN,96230,40001881,BALB_CJ,1000,clever
37881,TN,96330,40005938,BALB_CJ,1000,clever
37882,TN,96330,40005938,BALB_CJ,1000,clever
37883,TN,96330,40005938,BALB_CJ,1000,clever
37884,TN,96330,40005938,BALB_CJ,1000,clever
37885,TN,101458,40009051,BALB_CJ,1000,clever
37886,TN,101458,40009051,BALB_CJ,1000,clever
37887,TN,101458,40009051,BALB_CJ,1000,clever
37888,TN,101458,40009051,BALB_CJ,1000,clever
37889,TN,101692,40012660,BALB_CJ,1000,clever
37890,TN,101692,40012660,BALB_CJ,1000,clever
37891,TN,101692,40012660,BALB_CJ,1000,clever
37892,TN,101692,40012660,BALB_CJ,1000,clever
37893,TN,3732,40014712,BALB_CJ,1000,clever
37894,TN,6319,40020379,BALB_CJ,1000,clever
37895,TN,718,40101527,BALB_CJ,1000,clever
37896,TN,41020,40170410,BALB_CJ,1000,clever
37897,TN,41020,40170410,BALB_CJ,1000,clever
37898,TN,41020,40170410,BALB_CJ,1000,clever
37899,TN,1075,40204305,BALB_CJ,1000,clever
37900,TN,1600,40208833,BALB_CJ,1000,clever
37901,TN,683,40237106,BALB_CJ,1000,clever
37902,TN,2852,40558882,BALB_CJ,1000,clever
37903,TN,2873,40621754,BALB_CJ,1000,clever
37904,TN,1294,41393699,BALB_CJ,1000,clever
37905,TN,4772,41468132,BALB_CJ,1000,clever
37906,TN,1735,41525249,BALB_CJ,1000,clever
37907,TN,714,41821765,BALB_CJ,1000,clever
37908,TN,4367,42345958,BALB_CJ,1000,clever
37909,TN,3645,42555257,BALB_CJ,1000,clever
37910,TN,6687,42998395,BALB_CJ,1000,clever
37911,TN,1063,43019003,BALB_CJ,1000,clever
37912,TN,6267,43075306,BALB_CJ,1000,clever
37913,TN,818,43239083,BALB_CJ,1000,clever
37914,TN,804,43352675,BALB_CJ,1000,clever
37915,TN,1454,44002687,BALB_CJ,1000,clever
37916,TN,6420,44165251,BALB_CJ,1000,clever
37917,TN,6469,44218489,BALB_CJ,1000,clever
37918,TN,718,44612375,BALB_CJ,1000,clever
37919,TN,733,44626018,BALB_CJ,1000,clever
37920,TN,6426,45090070,BALB_CJ,1000,clever
37921,TN,10643,45181411,BALB_CJ,1000,clever
37922,TN,890,45197159,BALB_CJ,1000,clever
37923,TN,7125,45699112,BALB_CJ,1000,clever
37924,TN,963,46752622,BALB_CJ,1000,clever
37925,TN,749,47158187,BALB_CJ,1000,clever
37926,TN,1293,47163192,BALB_CJ,1000,clever
37927,TN,1887,47194569,BALB_CJ,1000,clever
37928,TN,939,47694268,BALB_CJ,1000,clever
37929,TN,740,47973453,BALB_CJ,1000,clever
37930,TN,705,48053939,BALB_CJ,1000,clever
37931,TN,6504,48225799,BALB_CJ,1000,clever
37932,TN,6827,50551067,BALB_CJ,1000,clever
37933,TN,3665,50598310,BALB_CJ,1000,clever
37934,TN,2025,50627259,BALB_CJ,1000,clever
37935,TN,2017,50754163,BALB_CJ,1000,clever
37936,TN,6196,50828882,BALB_CJ,1000,clever
37937,TN,2543,50863453,BALB_CJ,1000,clever
37938,TN,1116,50891294,BALB_CJ,1000,clever
37939,TN,938,50907688,BALB_CJ,1000,clever
37940,TN,6489,51085883,BALB_CJ,1000,clever
37941,TN,6660,51108504,BALB_CJ,1000,clever
37942,TN,6488,52303193,BALB_CJ,1000,clever
37943,TN,1231,52724570,BALB_CJ,1000,clever
37944,TN,3396,52967922,BALB_CJ,1000,clever
37945,TN,5434,52985530,BALB_CJ,1000,clever
37946,TN,962,53588121,BALB_CJ,1000,clever
37947,TN,6598,54994952,BALB_CJ,1000,clever
37948,TN,766,55518390,BALB_CJ,1000,clever
37949,TN,717,57135298,BALB_CJ,1000,clever
37950,TN,770,57158584,BALB_CJ,1000,clever
37951,TN,975,57461000,BALB_CJ,1000,clever
37952,TN,6415,57514224,BALB_CJ,1000,clever
37953,TN,764,57601948,BALB_CJ,1000,clever
37954,TN,5412,57827099,BALB_CJ,1000,clever
37955,TN,1920,58012573,BALB_CJ,1000,clever
37956,TN,718,58318412,BALB_CJ,1000,clever
37957,TN,737,59213093,BALB_CJ,1000,clever
37958,TN,2936,59221864,BALB_CJ,1000,clever
37959,TN,7219,59603296,BALB_CJ,1000,clever
37960,TN,2909,59662140,BALB_CJ,1000,clever
37961,TN,695,59766720,BALB_CJ,1000,clever
37962,TN,6212,59814030,BALB_CJ,1000,clever
37963,TN,1636,59825054,BALB_CJ,1000,clever
37964,TN,2903,59872001,BALB_CJ,1000,clever
37965,TN,6265,60018697,BALB_CJ,1000,clever
37966,TN,724,60056144,BALB_CJ,1000,clever
37967,TN,7246,60347556,BALB_CJ,1000,clever
37968,TN,5023,60529092,BALB_CJ,1000,clever
37969,TN,4466,60529559,BALB_CJ,1000,clever
37970,TN,1131,60641219,BALB_CJ,1000,clever
37971,TN,6503,60643741,BALB_CJ,1000,clever
37972,TN,709,60653355,BALB_CJ,1000,clever
37973,TN,693,60657057,BALB_CJ,1000,clever
37974,TN,666,60691614,BALB_CJ,1000,clever
37975,TN,1148,60703630,BALB_CJ,1000,clever
37976,TN,690,60828815,BALB_CJ,1000,clever
37977,TN,187781,60878740,BALB_CJ,1000,clever
37978,TN,187781,60878740,BALB_CJ,1000,clever
37979,TN,187781,60878740,BALB_CJ,1000,clever
37980,TN,187781,60878740,BALB_CJ,1000,clever
37981,TN,187781,60878740,BALB_CJ,1000,clever
37982,TN,1649,60878762,BALB_CJ,1000,clever
37983,TN,8755,60925290,BALB_CJ,1000,clever
37984,TN,702,61114157,BALB_CJ,1000,clever
37985,TN,37703,61148416,BALB_CJ,1000,clever
37986,TN,37703,61148416,BALB_CJ,1000,clever
37987,TN,6588,61168622,BALB_CJ,1000,clever
37988,TN,165191,3442075,BALB_CJ,1000,breakdancer
37989,TN,35243,4310400,BALB_CJ,1000,breakdancer
37990,TN,42362,4346052,BALB_CJ,1000,breakdancer
37991,TN,8572,4630696,BALB_CJ,1000,breakdancer
37992,TN,178677,4639621,BALB_CJ,1000,breakdancer
37993,TN,104860,4820137,BALB_CJ,1000,breakdancer
37994,TN,104860,4820137,BALB_CJ,1000,breakdancer
37995,TN,369103,4967358,BALB_CJ,1000,breakdancer
37996,TN,369103,4967358,BALB_CJ,1000,breakdancer
37997,TN,20014,5386376,BALB_CJ,1000,breakdancer
37998,TN,20014,5386376,BALB_CJ,1000,breakdancer
37999,TN,29161,5406823,BALB_CJ,1000,breakdancer
38000,TN,585904,5436831,BALB_CJ,1000,breakdancer
38001,TN,32068,6022877,BALB_CJ,1000,breakdancer
38002,TN,194731,8957382,BALB_CJ,1000,breakdancer
38003,TN,290255,9161772,BALB_CJ,1000,breakdancer
38004,TN,290255,9161772,BALB_CJ,1000,breakdancer
38005,TN,23537,9454769,BALB_CJ,1000,breakdancer
38006,TN,23537,9454769,BALB_CJ,1000,breakdancer
38007,TN,18787,9483347,BALB_CJ,1000,breakdancer
38008,TN,598253,9507869,BALB_CJ,1000,breakdancer
38009,TN,598253,9507869,BALB_CJ,1000,breakdancer
38010,TN,3781,10106570,BALB_CJ,1000,breakdancer
38011,TN,47732,10110572,BALB_CJ,1000,breakdancer
38012,TN,7739,10158492,BALB_CJ,1000,breakdancer
38013,TN,13596,10166575,BALB_CJ,1000,breakdancer
38014,TN,291181,10180463,BALB_CJ,1000,breakdancer
38015,TN,36185,10472050,BALB_CJ,1000,breakdancer
38016,TN,59530,10508656,BALB_CJ,1000,breakdancer
38017,TN,15396,11577674,BALB_CJ,1000,breakdancer
38018,TN,185924,11599835,BALB_CJ,1000,breakdancer
38019,TN,62561,11843517,BALB_CJ,1000,breakdancer
38020,TN,32088,11906489,BALB_CJ,1000,breakdancer
38021,TN,3602,11938795,BALB_CJ,1000,breakdancer
38022,TN,42301,11942592,BALB_CJ,1000,breakdancer
38023,TN,213264,11985096,BALB_CJ,1000,breakdancer
38024,TN,294700,12284250,BALB_CJ,1000,breakdancer
38025,TN,294700,12284250,BALB_CJ,1000,breakdancer
38026,TN,10359,12582958,BALB_CJ,1000,breakdancer
38027,TN,219835,12595116,BALB_CJ,1000,breakdancer
38028,TN,6660,12815129,BALB_CJ,1000,breakdancer
38029,TN,2402865,12823049,BALB_CJ,1000,breakdancer
38030,TN,378632,15527513,BALB_CJ,1000,breakdancer
38031,TN,378632,15527513,BALB_CJ,1000,breakdancer
38032,TN,875515,15958419,BALB_CJ,1000,breakdancer
38033,TN,410572,16834844,BALB_CJ,1000,breakdancer
38034,TN,622,17245625,BALB_CJ,1000,breakdancer
38035,TN,54762,17247457,BALB_CJ,1000,breakdancer
38036,TN,54762,17247457,BALB_CJ,1000,breakdancer
38037,TN,483238,17309577,BALB_CJ,1000,breakdancer
38038,TN,483238,17309577,BALB_CJ,1000,breakdancer
38039,TN,483238,17309577,BALB_CJ,1000,breakdancer
38040,TN,29389,18197278,BALB_CJ,1000,breakdancer
38041,TN,30853,18232839,BALB_CJ,1000,breakdancer
38042,TN,922,18266946,BALB_CJ,1000,breakdancer
38043,TN,349653,18490307,BALB_CJ,1000,breakdancer
38044,TN,11191,18852456,BALB_CJ,1000,breakdancer
38045,TN,34891,18863902,BALB_CJ,1000,breakdancer
38046,TN,20988,18899199,BALB_CJ,1000,breakdancer
38047,TN,2212,18924303,BALB_CJ,1000,breakdancer
38048,TN,395209,18926808,BALB_CJ,1000,breakdancer
38049,TN,91809,19322758,BALB_CJ,1000,breakdancer
38050,TN,379436,19416203,BALB_CJ,1000,breakdancer
38051,TN,247580,19795985,BALB_CJ,1000,breakdancer
38052,TN,247580,19795985,BALB_CJ,1000,breakdancer
38053,TN,247580,19795985,BALB_CJ,1000,breakdancer
38054,TN,247580,19795985,BALB_CJ,1000,breakdancer
38055,TN,95558,20044311,BALB_CJ,1000,breakdancer
38056,TN,143923,20144373,BALB_CJ,1000,breakdancer
38057,TN,100863,20290139,BALB_CJ,1000,breakdancer
38058,TN,357658,20391309,BALB_CJ,1000,breakdancer
38059,TN,357658,20391309,BALB_CJ,1000,breakdancer
38060,TN,11181,20755380,BALB_CJ,1000,breakdancer
38061,TN,65013,20774714,BALB_CJ,1000,breakdancer
38062,TN,65013,20774714,BALB_CJ,1000,breakdancer
38063,TN,65013,20774714,BALB_CJ,1000,breakdancer
38064,TN,11768,20843733,BALB_CJ,1000,breakdancer
38065,TN,6320,20855952,BALB_CJ,1000,breakdancer
38066,TN,195676,20862685,BALB_CJ,1000,breakdancer
38067,TN,4476,21064642,BALB_CJ,1000,breakdancer
38068,TN,1030,21292621,BALB_CJ,1000,breakdancer
38069,TN,2784,21293872,BALB_CJ,1000,breakdancer
38070,TN,151517,21297073,BALB_CJ,1000,breakdancer
38071,TN,50966,21449706,BALB_CJ,1000,breakdancer
38072,TN,50966,21449706,BALB_CJ,1000,breakdancer
38073,TN,14504,21500855,BALB_CJ,1000,breakdancer
38074,TN,14504,21500855,BALB_CJ,1000,breakdancer
38075,TN,17014,21515565,BALB_CJ,1000,breakdancer
38076,TN,943,21949434,BALB_CJ,1000,breakdancer
38077,TN,18673,21982402,BALB_CJ,1000,breakdancer
38078,TN,117158,22001405,BALB_CJ,1000,breakdancer
38079,TN,39669,22118847,BALB_CJ,1000,breakdancer
38080,TN,18052,22159245,BALB_CJ,1000,breakdancer
38081,TN,75394,22178624,BALB_CJ,1000,breakdancer
38082,TN,151809,22254362,BALB_CJ,1000,breakdancer
38083,TN,50545,22409689,BALB_CJ,1000,breakdancer
38084,TN,50545,22409689,BALB_CJ,1000,breakdancer
38085,TN,183852,22460434,BALB_CJ,1000,breakdancer
38086,TN,183852,22460434,BALB_CJ,1000,breakdancer
38087,TN,183852,22460434,BALB_CJ,1000,breakdancer
38088,TN,70752,22651680,BALB_CJ,1000,breakdancer
38089,TN,68928,22728237,BALB_CJ,1000,breakdancer
38090,TN,261777,22797609,BALB_CJ,1000,breakdancer
38091,TN,486866,23059704,BALB_CJ,1000,breakdancer
38092,TN,70959,23548419,BALB_CJ,1000,breakdancer
38093,TN,130942,23619762,BALB_CJ,1000,breakdancer
38094,TN,190305,23753995,BALB_CJ,1000,breakdancer
38095,TN,190305,23753995,BALB_CJ,1000,breakdancer
38096,TN,12242,23944703,BALB_CJ,1000,breakdancer
38097,TN,82886,23957516,BALB_CJ,1000,breakdancer
38098,TN,82886,23957516,BALB_CJ,1000,breakdancer
38099,TN,9864,24042250,BALB_CJ,1000,breakdancer
38100,TN,9864,24042250,BALB_CJ,1000,breakdancer
38101,TN,24476,24053279,BALB_CJ,1000,breakdancer
38102,TN,39407,24078022,BALB_CJ,1000,breakdancer
38103,TN,29815,24117583,BALB_CJ,1000,breakdancer
38104,TN,26992,24162516,BALB_CJ,1000,breakdancer
38105,TN,26992,24162516,BALB_CJ,1000,breakdancer
38106,TN,3022,24227384,BALB_CJ,1000,breakdancer
38107,TN,39195,24230813,BALB_CJ,1000,breakdancer
38108,TN,15911,24270398,BALB_CJ,1000,breakdancer
38109,TN,12366,24287491,BALB_CJ,1000,breakdancer
38110,TN,8716,24300045,BALB_CJ,1000,breakdancer
38111,TN,55768,24308925,BALB_CJ,1000,breakdancer
38112,TN,62969,24470924,BALB_CJ,1000,breakdancer
38113,TN,74315,24534087,BALB_CJ,1000,breakdancer
38114,TN,4344,24608695,BALB_CJ,1000,breakdancer
38115,TN,81795,24613441,BALB_CJ,1000,breakdancer
38116,TN,81795,24613441,BALB_CJ,1000,breakdancer
38117,TN,77746,24696963,BALB_CJ,1000,breakdancer
38118,TN,51376,24775700,BALB_CJ,1000,breakdancer
38119,TN,51376,24775700,BALB_CJ,1000,breakdancer
38120,TN,51376,24775700,BALB_CJ,1000,breakdancer
38121,TN,24651,24833408,BALB_CJ,1000,breakdancer
38122,TN,31111,24876880,BALB_CJ,1000,breakdancer
38123,TN,1877,24908493,BALB_CJ,1000,breakdancer
38124,TN,1657,24910549,BALB_CJ,1000,breakdancer
38125,TN,114004,24919164,BALB_CJ,1000,breakdancer
38126,TN,23680,25033597,BALB_CJ,1000,breakdancer
38127,TN,26978,25057690,BALB_CJ,1000,breakdancer
38128,TN,118360,25085018,BALB_CJ,1000,breakdancer
38129,TN,6958,25203704,BALB_CJ,1000,breakdancer
38130,TN,51209,25210852,BALB_CJ,1000,breakdancer
38131,TN,2475,25262392,BALB_CJ,1000,breakdancer
38132,TN,105913,25265085,BALB_CJ,1000,breakdancer
38133,TN,455780,25372241,BALB_CJ,1000,breakdancer
38134,TN,439637,25830311,BALB_CJ,1000,breakdancer
38135,TN,73388,26270409,BALB_CJ,1000,breakdancer
38136,TN,48506,26344061,BALB_CJ,1000,breakdancer
38137,TN,116007,32087213,BALB_CJ,1000,breakdancer
38138,TN,167251,32209572,BALB_CJ,1000,breakdancer
38139,TN,361313,32377040,BALB_CJ,1000,breakdancer
38140,TN,28004,32738636,BALB_CJ,1000,breakdancer
38141,TN,105310,32879443,BALB_CJ,1000,breakdancer
38142,TN,1183066,33040143,BALB_CJ,1000,breakdancer
38143,TN,155606,34223998,BALB_CJ,1000,breakdancer
38144,TN,279888,34380584,BALB_CJ,1000,breakdancer
38145,TN,101493,34660823,BALB_CJ,1000,breakdancer
38146,TN,101493,34660823,BALB_CJ,1000,breakdancer
38147,TN,219304,34762512,BALB_CJ,1000,breakdancer
38148,TN,219304,34762512,BALB_CJ,1000,breakdancer
38149,TN,94168,34982230,BALB_CJ,1000,breakdancer
38150,TN,12232,35079812,BALB_CJ,1000,breakdancer
38151,TN,24720,35092477,BALB_CJ,1000,breakdancer
38152,TN,293022,36469573,BALB_CJ,1000,breakdancer
38153,TN,38604,36764229,BALB_CJ,1000,breakdancer
38154,TN,254638,36803402,BALB_CJ,1000,breakdancer
38155,TN,191875,37058406,BALB_CJ,1000,breakdancer
38156,TN,230478,37250712,BALB_CJ,1000,breakdancer
38157,TN,105359,37481343,BALB_CJ,1000,breakdancer
38158,TN,7846,37587040,BALB_CJ,1000,breakdancer
38159,TN,22189,37595291,BALB_CJ,1000,breakdancer
38160,TN,44654,37799264,BALB_CJ,1000,breakdancer
38161,TN,176168,37844450,BALB_CJ,1000,breakdancer
38162,TN,176168,37844450,BALB_CJ,1000,breakdancer
38163,TN,176168,37844450,BALB_CJ,1000,breakdancer
38164,TN,7942,38021221,BALB_CJ,1000,breakdancer
38165,TN,7942,38021221,BALB_CJ,1000,breakdancer
38166,TN,48941,38030065,BALB_CJ,1000,breakdancer
38167,TN,134934,38080308,BALB_CJ,1000,breakdancer
38168,TN,42860,38382080,BALB_CJ,1000,breakdancer
38169,TN,18843,38425088,BALB_CJ,1000,breakdancer
38170,TN,384345,38444175,BALB_CJ,1000,breakdancer
38171,TN,384345,38444175,BALB_CJ,1000,breakdancer
38172,TN,140308,38848055,BALB_CJ,1000,breakdancer
38173,TN,140308,38848055,BALB_CJ,1000,breakdancer
38174,TN,25662,38988563,BALB_CJ,1000,breakdancer
38175,TN,116947,39014511,BALB_CJ,1000,breakdancer
38176,TN,7291,39135465,BALB_CJ,1000,breakdancer
38177,TN,2657,39142997,BALB_CJ,1000,breakdancer
38178,TN,4091,39388318,BALB_CJ,1000,breakdancer
38179,TN,21927,39398660,BALB_CJ,1000,breakdancer
38180,TN,89671,39426871,BALB_CJ,1000,breakdancer
38181,TN,89671,39426871,BALB_CJ,1000,breakdancer
38182,TN,89671,39426871,BALB_CJ,1000,breakdancer
38183,TN,925,39516782,BALB_CJ,1000,breakdancer
38184,TN,12975,39524259,BALB_CJ,1000,breakdancer
38185,TN,62083,39537821,BALB_CJ,1000,breakdancer
38186,TN,85595,39607095,BALB_CJ,1000,breakdancer
38187,TN,254199,39693027,BALB_CJ,1000,breakdancer
38188,TN,254199,39693027,BALB_CJ,1000,breakdancer
38189,TN,9925,39949404,BALB_CJ,1000,breakdancer
38190,TN,49269,39959768,BALB_CJ,1000,breakdancer
38191,TN,5266,40096342,BALB_CJ,1000,breakdancer
38192,TN,101669,40102407,BALB_CJ,1000,breakdancer
38193,TN,2480,40205370,BALB_CJ,1000,breakdancer
38194,TN,270545,40237916,BALB_CJ,1000,breakdancer
38195,TN,50087,40508838,BALB_CJ,1000,breakdancer
38196,TN,59872,40561947,BALB_CJ,1000,breakdancer
38197,TN,298456,40624607,BALB_CJ,1000,breakdancer
38198,TN,6455,40923249,BALB_CJ,1000,breakdancer
38199,TN,119491,40930130,BALB_CJ,1000,breakdancer
38200,TN,119491,40930130,BALB_CJ,1000,breakdancer
38201,TN,343840,41049930,BALB_CJ,1000,breakdancer
38202,TN,73174,41394974,BALB_CJ,1000,breakdancer
38203,TN,16493,41472962,BALB_CJ,1000,breakdancer
38204,TN,35512,41489782,BALB_CJ,1000,breakdancer
38205,TN,121012,41526972,BALB_CJ,1000,breakdancer
38206,TN,114482,41648150,BALB_CJ,1000,breakdancer
38207,TN,38920,41782933,BALB_CJ,1000,breakdancer
38208,TN,38920,41782933,BALB_CJ,1000,breakdancer
38209,TN,114022,41822445,BALB_CJ,1000,breakdancer
38210,TN,114022,41822445,BALB_CJ,1000,breakdancer
38211,TN,122630,41936628,BALB_CJ,1000,breakdancer
38212,TN,24796,42060037,BALB_CJ,1000,breakdancer
38213,TN,9035,42085132,BALB_CJ,1000,breakdancer
38214,TN,3020,42094519,BALB_CJ,1000,breakdancer
38215,TN,11661,42097935,BALB_CJ,1000,breakdancer
38216,TN,4769,42109799,BALB_CJ,1000,breakdancer
38217,TN,4769,42109799,BALB_CJ,1000,breakdancer
38218,TN,172901,42173116,BALB_CJ,1000,breakdancer
38219,TN,172901,42173116,BALB_CJ,1000,breakdancer
38220,TN,91013,42350310,BALB_CJ,1000,breakdancer
38221,TN,21930,42441535,BALB_CJ,1000,breakdancer
38222,TN,91617,42463709,BALB_CJ,1000,breakdancer
38223,TN,6217,42558883,BALB_CJ,1000,breakdancer
38224,TN,217561,42565463,BALB_CJ,1000,breakdancer
38225,TN,217561,42565463,BALB_CJ,1000,breakdancer
38226,TN,155992,42783482,BALB_CJ,1000,breakdancer
38227,TN,58633,42939824,BALB_CJ,1000,breakdancer
38228,TN,13987,43005060,BALB_CJ,1000,breakdancer
38229,TN,27019,43020054,BALB_CJ,1000,breakdancer
38230,TN,27722,43047510,BALB_CJ,1000,breakdancer
38231,TN,63463,43081559,BALB_CJ,1000,breakdancer
38232,TN,93946,43145197,BALB_CJ,1000,breakdancer
38233,TN,283078,43239890,BALB_CJ,1000,breakdancer
38234,TN,110500,43523461,BALB_CJ,1000,breakdancer
38235,TN,110500,43523461,BALB_CJ,1000,breakdancer
38236,TN,78869,43634126,BALB_CJ,1000,breakdancer
38237,TN,151541,43713325,BALB_CJ,1000,breakdancer
38238,TN,151541,43713325,BALB_CJ,1000,breakdancer
38239,TN,151541,43713325,BALB_CJ,1000,breakdancer
38240,TN,86792,43865046,BALB_CJ,1000,breakdancer
38241,TN,50729,43952013,BALB_CJ,1000,breakdancer
38242,TN,161159,44004148,BALB_CJ,1000,breakdancer
38243,TN,44884,44224942,BALB_CJ,1000,breakdancer
38244,TN,120362,44492087,BALB_CJ,1000,breakdancer
38245,TN,13030,44613069,BALB_CJ,1000,breakdancer
38246,TN,84863,45096482,BALB_CJ,1000,breakdancer
38247,TN,5156,45192057,BALB_CJ,1000,breakdancer
38248,TN,21404,45198274,BALB_CJ,1000,breakdancer
38249,TN,21404,45198274,BALB_CJ,1000,breakdancer
38250,TN,68421,45219851,BALB_CJ,1000,breakdancer
38251,TN,410744,45288419,BALB_CJ,1000,breakdancer
38252,TN,410744,45288419,BALB_CJ,1000,breakdancer
38253,TN,410744,45288419,BALB_CJ,1000,breakdancer
38254,TN,52874,45706228,BALB_CJ,1000,breakdancer
