,flag,length,position,strain,threshold,tool
30794,TN,3483,35076341,BALB_CJ,1000,genomestrip
30795,TN,801,36762494,BALB_CJ,1000,genomestrip
30796,TN,1257,36762565,BALB_CJ,1000,genomestrip
30797,TN,7062,37617428,BALB_CJ,1000,genomestrip
30798,TN,678,37843819,BALB_CJ,1000,genomestrip
30799,TN,735,38020526,BALB_CJ,1000,genomestrip
30800,TN,939,38029120,BALB_CJ,1000,genomestrip
30801,TN,1381,38078945,BALB_CJ,1000,genomestrip
30802,TN,7099,38375000,BALB_CJ,1000,genomestrip
30803,TN,3901,39131473,BALB_CJ,1000,genomestrip
30804,TN,10730,39145635,BALB_CJ,1000,genomestrip
30805,TN,213999,39277154,BALB_CJ,1000,genomestrip
30806,TN,213999,39277154,BALB_CJ,1000,genomestrip
30807,TN,213999,39277154,BALB_CJ,1000,genomestrip
30808,TN,213999,39277154,BALB_CJ,1000,genomestrip
30809,TN,213999,39277154,BALB_CJ,1000,genomestrip
30810,TN,7205,39381125,BALB_CJ,1000,genomestrip
30811,TN,6273,39392408,BALB_CJ,1000,genomestrip
30812,TN,7402,39412428,BALB_CJ,1000,genomestrip
30813,TN,6283,39420575,BALB_CJ,1000,genomestrip
30814,TN,88630,39499570,BALB_CJ,1000,genomestrip
30815,TN,88630,39499570,BALB_CJ,1000,genomestrip
30816,TN,88630,39499570,BALB_CJ,1000,genomestrip
30817,TN,88630,39499570,BALB_CJ,1000,genomestrip
30818,TN,6603,39517674,BALB_CJ,1000,genomestrip
30819,TN,700,39537134,BALB_CJ,1000,genomestrip
30820,TN,7189,39599908,BALB_CJ,1000,genomestrip
30821,TN,95769,39640301,BALB_CJ,1000,genomestrip
30822,TN,95769,39640301,BALB_CJ,1000,genomestrip
30823,TN,95769,39640301,BALB_CJ,1000,genomestrip
30824,TN,6406,39678051,BALB_CJ,1000,genomestrip
30825,TN,2165,39947175,BALB_CJ,1000,genomestrip
30826,TN,8783,39962078,BALB_CJ,1000,genomestrip
30827,TN,96230,40001881,BALB_CJ,1000,genomestrip
30828,TN,96230,40001881,BALB_CJ,1000,genomestrip
30829,TN,96230,40001881,BALB_CJ,1000,genomestrip
30830,TN,96330,40005938,BALB_CJ,1000,genomestrip
30831,TN,96330,40005938,BALB_CJ,1000,genomestrip
30832,TN,96330,40005938,BALB_CJ,1000,genomestrip
30833,TN,96330,40005938,BALB_CJ,1000,genomestrip
30834,TN,101458,40009051,BALB_CJ,1000,genomestrip
30835,TN,101458,40009051,BALB_CJ,1000,genomestrip
30836,TN,101458,40009051,BALB_CJ,1000,genomestrip
30837,TN,101458,40009051,BALB_CJ,1000,genomestrip
30838,TN,101692,40012660,BALB_CJ,1000,genomestrip
30839,TN,101692,40012660,BALB_CJ,1000,genomestrip
30840,TN,101692,40012660,BALB_CJ,1000,genomestrip
30841,TN,101692,40012660,BALB_CJ,1000,genomestrip
30842,TN,3732,40014712,BALB_CJ,1000,genomestrip
30843,TN,6319,40020379,BALB_CJ,1000,genomestrip
30844,TN,718,40101527,BALB_CJ,1000,genomestrip
30845,TN,41020,40170410,BALB_CJ,1000,genomestrip
30846,TN,41020,40170410,BALB_CJ,1000,genomestrip
30847,TN,41020,40170410,BALB_CJ,1000,genomestrip
30848,TN,1075,40204305,BALB_CJ,1000,genomestrip
30849,TN,1600,40208833,BALB_CJ,1000,genomestrip
30850,TN,683,40237106,BALB_CJ,1000,genomestrip
30851,TN,2852,40558882,BALB_CJ,1000,genomestrip
30852,TN,2873,40621754,BALB_CJ,1000,genomestrip
30853,TN,1294,41393699,BALB_CJ,1000,genomestrip
30854,TN,4772,41468132,BALB_CJ,1000,genomestrip
30855,TN,1735,41525249,BALB_CJ,1000,genomestrip
30856,TN,714,41821765,BALB_CJ,1000,genomestrip
30857,TN,4367,42345958,BALB_CJ,1000,genomestrip
30858,TN,3645,42555257,BALB_CJ,1000,genomestrip
30859,TN,6687,42998395,BALB_CJ,1000,genomestrip
30860,TN,1063,43019003,BALB_CJ,1000,genomestrip
30861,TN,6267,43075306,BALB_CJ,1000,genomestrip
30862,TN,818,43239083,BALB_CJ,1000,genomestrip
30863,TN,804,43352675,BALB_CJ,1000,genomestrip
30864,TN,1454,44002687,BALB_CJ,1000,genomestrip
30865,TN,6420,44165251,BALB_CJ,1000,genomestrip
30866,TN,6469,44218489,BALB_CJ,1000,genomestrip
30867,TN,718,44612375,BALB_CJ,1000,genomestrip
30868,TN,733,44626018,BALB_CJ,1000,genomestrip
30869,TN,6426,45090070,BALB_CJ,1000,genomestrip
30870,TN,10643,45181411,BALB_CJ,1000,genomestrip
30871,TN,890,45197159,BALB_CJ,1000,genomestrip
30872,TN,7125,45699112,BALB_CJ,1000,genomestrip
30873,TN,963,46752622,BALB_CJ,1000,genomestrip
30874,TN,749,47158187,BALB_CJ,1000,genomestrip
30875,TN,1293,47163192,BALB_CJ,1000,genomestrip
30876,TN,1887,47194569,BALB_CJ,1000,genomestrip
30877,TN,939,47694268,BALB_CJ,1000,genomestrip
30878,TN,740,47973453,BALB_CJ,1000,genomestrip
30879,TN,705,48053939,BALB_CJ,1000,genomestrip
30880,TN,6504,48225799,BALB_CJ,1000,genomestrip
30881,TN,6827,50551067,BALB_CJ,1000,genomestrip
30882,TN,3665,50598310,BALB_CJ,1000,genomestrip
30883,TN,2025,50627259,BALB_CJ,1000,genomestrip
30884,TN,2017,50754163,BALB_CJ,1000,genomestrip
30885,TN,6196,50828882,BALB_CJ,1000,genomestrip
30886,TN,2543,50863453,BALB_CJ,1000,genomestrip
30887,TN,1116,50891294,BALB_CJ,1000,genomestrip
30888,TN,938,50907688,BALB_CJ,1000,genomestrip
30889,TN,6489,51085883,BALB_CJ,1000,genomestrip
30890,TN,6660,51108504,BALB_CJ,1000,genomestrip
30891,TN,6488,52303193,BALB_CJ,1000,genomestrip
30892,TN,1231,52724570,BALB_CJ,1000,genomestrip
30893,TN,3396,52967922,BALB_CJ,1000,genomestrip
30894,TN,5434,52985530,BALB_CJ,1000,genomestrip
30895,TN,962,53588121,BALB_CJ,1000,genomestrip
30896,TN,6598,54994952,BALB_CJ,1000,genomestrip
30897,TN,766,55518390,BALB_CJ,1000,genomestrip
30898,TN,717,57135298,BALB_CJ,1000,genomestrip
30899,TN,770,57158584,BALB_CJ,1000,genomestrip
30900,TN,975,57461000,BALB_CJ,1000,genomestrip
30901,TN,6415,57514224,BALB_CJ,1000,genomestrip
30902,TN,764,57601948,BALB_CJ,1000,genomestrip
30903,TN,5412,57827099,BALB_CJ,1000,genomestrip
30904,TN,1920,58012573,BALB_CJ,1000,genomestrip
30905,TN,718,58318412,BALB_CJ,1000,genomestrip
30906,TN,737,59213093,BALB_CJ,1000,genomestrip
30907,TN,2936,59221864,BALB_CJ,1000,genomestrip
30908,TN,7219,59603296,BALB_CJ,1000,genomestrip
30909,TN,2909,59662140,BALB_CJ,1000,genomestrip
30910,TN,695,59766720,BALB_CJ,1000,genomestrip
30911,TN,6212,59814030,BALB_CJ,1000,genomestrip
30912,TN,1636,59825054,BALB_CJ,1000,genomestrip
30913,TN,2903,59872001,BALB_CJ,1000,genomestrip
30914,TN,6265,60018697,BALB_CJ,1000,genomestrip
30915,TN,724,60056144,BALB_CJ,1000,genomestrip
30916,TN,7246,60347556,BALB_CJ,1000,genomestrip
30917,TN,5023,60529092,BALB_CJ,1000,genomestrip
30918,TN,4466,60529559,BALB_CJ,1000,genomestrip
30919,TN,1131,60641219,BALB_CJ,1000,genomestrip
30920,TN,6503,60643741,BALB_CJ,1000,genomestrip
30921,TN,709,60653355,BALB_CJ,1000,genomestrip
30922,TN,693,60657057,BALB_CJ,1000,genomestrip
30923,TN,666,60691614,BALB_CJ,1000,genomestrip
30924,TN,1148,60703630,BALB_CJ,1000,genomestrip
30925,TN,690,60828815,BALB_CJ,1000,genomestrip
30926,TN,187781,60878740,BALB_CJ,1000,genomestrip
30927,TN,187781,60878740,BALB_CJ,1000,genomestrip
30928,TN,187781,60878740,BALB_CJ,1000,genomestrip
30929,TN,187781,60878740,BALB_CJ,1000,genomestrip
30930,TN,187781,60878740,BALB_CJ,1000,genomestrip
30931,TN,1649,60878762,BALB_CJ,1000,genomestrip
30932,TN,8755,60925290,BALB_CJ,1000,genomestrip
30933,TN,702,61114157,BALB_CJ,1000,genomestrip
30934,TN,37703,61148416,BALB_CJ,1000,genomestrip
30935,TN,37703,61148416,BALB_CJ,1000,genomestrip
30936,TN,6588,61168622,BALB_CJ,1000,genomestrip
30937,,-1,0,BALB_CJ,1000,crest
30938,,-1,0,BALB_CJ,1000,crest
30939,TN,32489706,3201596,BALB_CJ,1000,crest
30940,TN,32489706,3201596,BALB_CJ,1000,crest
30941,TN,32489706,3201596,BALB_CJ,1000,crest
30942,TN,32489706,3201596,BALB_CJ,1000,crest
30943,TN,32489706,3201596,BALB_CJ,1000,crest
30944,TN,32489706,3201596,BALB_CJ,1000,crest
30945,TN,32489706,3201596,BALB_CJ,1000,crest
30946,TN,32489706,3201596,BALB_CJ,1000,crest
30947,TN,32489706,3201596,BALB_CJ,1000,crest
30948,TN,32489706,3201596,BALB_CJ,1000,crest
30949,TN,32489706,3201596,BALB_CJ,1000,crest
30950,TN,32489706,3201596,BALB_CJ,1000,crest
30951,TN,32489706,3201596,BALB_CJ,1000,crest
30952,TN,32489706,3201596,BALB_CJ,1000,crest
30953,TN,32489706,3201596,BALB_CJ,1000,crest
30954,TN,32489706,3201596,BALB_CJ,1000,crest
30955,TN,32489706,3201596,BALB_CJ,1000,crest
30956,TN,32489706,3201596,BALB_CJ,1000,crest
30957,TN,32489706,3201596,BALB_CJ,1000,crest
30958,TN,32489706,3201596,BALB_CJ,1000,crest
30959,TN,32489706,3201596,BALB_CJ,1000,crest
30960,TN,32489706,3201596,BALB_CJ,1000,crest
30961,TN,32489706,3201596,BALB_CJ,1000,crest
30962,TN,32489706,3201596,BALB_CJ,1000,crest
30963,TN,32489706,3201596,BALB_CJ,1000,crest
30964,TN,32489706,3201596,BALB_CJ,1000,crest
30965,TN,32489706,3201596,BALB_CJ,1000,crest
30966,TN,32489706,3201596,BALB_CJ,1000,crest
30967,TN,32489706,3201596,BALB_CJ,1000,crest
30968,TN,32489706,3201596,BALB_CJ,1000,crest
30969,TN,32489706,3201596,BALB_CJ,1000,crest
30970,TN,32489706,3201596,BALB_CJ,1000,crest
30971,TN,32489706,3201596,BALB_CJ,1000,crest
30972,TN,32489706,3201596,BALB_CJ,1000,crest
30973,TN,32489706,3201596,BALB_CJ,1000,crest
30974,TN,32489706,3201596,BALB_CJ,1000,crest
30975,TN,32489706,3201596,BALB_CJ,1000,crest
30976,TN,32489706,3201596,BALB_CJ,1000,crest
30977,TN,32489706,3201596,BALB_CJ,1000,crest
30978,TN,32489706,3201596,BALB_CJ,1000,crest
30979,TN,32489706,3201596,BALB_CJ,1000,crest
30980,TN,32489706,3201596,BALB_CJ,1000,crest
30981,TN,32489706,3201596,BALB_CJ,1000,crest
30982,TN,32489706,3201596,BALB_CJ,1000,crest
30983,TN,32489706,3201596,BALB_CJ,1000,crest
30984,TN,32489706,3201596,BALB_CJ,1000,crest
30985,TN,32489706,3201596,BALB_CJ,1000,crest
30986,TN,32489706,3201596,BALB_CJ,1000,crest
30987,TN,32489706,3201596,BALB_CJ,1000,crest
30988,TN,32489706,3201596,BALB_CJ,1000,crest
30989,TN,32489706,3201596,BALB_CJ,1000,crest
30990,TN,32489706,3201596,BALB_CJ,1000,crest
30991,TN,32489706,3201596,BALB_CJ,1000,crest
30992,TN,32489706,3201596,BALB_CJ,1000,crest
30993,TN,32489706,3201596,BALB_CJ,1000,crest
30994,TN,32489706,3201596,BALB_CJ,1000,crest
30995,TN,32489706,3201596,BALB_CJ,1000,crest
30996,TN,32489706,3201596,BALB_CJ,1000,crest
30997,TN,32489706,3201596,BALB_CJ,1000,crest
30998,TN,32489706,3201596,BALB_CJ,1000,crest
30999,TN,32489706,3201596,BALB_CJ,1000,crest
31000,TN,32489706,3201596,BALB_CJ,1000,crest
31001,TN,32489706,3201596,BALB_CJ,1000,crest
31002,TN,32489706,3201596,BALB_CJ,1000,crest
31003,TN,32489706,3201596,BALB_CJ,1000,crest
31004,TN,32489706,3201596,BALB_CJ,1000,crest
31005,TN,32489706,3201596,BALB_CJ,1000,crest
31006,TN,32489706,3201596,BALB_CJ,1000,crest
31007,TN,32489706,3201596,BALB_CJ,1000,crest
31008,TN,32489706,3201596,BALB_CJ,1000,crest
31009,TN,32489706,3201596,BALB_CJ,1000,crest
31010,TN,32489706,3201596,BALB_CJ,1000,crest
31011,TN,32489706,3201596,BALB_CJ,1000,crest
31012,TN,32489706,3201596,BALB_CJ,1000,crest
31013,TN,32489706,3201596,BALB_CJ,1000,crest
31014,TN,32489706,3201596,BALB_CJ,1000,crest
31015,TN,32489706,3201596,BALB_CJ,1000,crest
31016,TN,32489706,3201596,BALB_CJ,1000,crest
31017,TN,32489706,3201596,BALB_CJ,1000,crest
31018,TN,32489706,3201596,BALB_CJ,1000,crest
31019,TN,32489706,3201596,BALB_CJ,1000,crest
31020,TN,32489706,3201596,BALB_CJ,1000,crest
31021,TN,32489706,3201596,BALB_CJ,1000,crest
31022,TN,32489706,3201596,BALB_CJ,1000,crest
31023,TN,32489706,3201596,BALB_CJ,1000,crest
31024,TN,32489706,3201596,BALB_CJ,1000,crest
31025,TN,32489706,3201596,BALB_CJ,1000,crest
31026,TN,32489706,3201596,BALB_CJ,1000,crest
31027,TN,32489706,3201596,BALB_CJ,1000,crest
31028,TN,32489706,3201596,BALB_CJ,1000,crest
31029,TN,32489706,3201596,BALB_CJ,1000,crest
31030,TN,32489706,3201596,BALB_CJ,1000,crest
31031,TN,32489706,3201596,BALB_CJ,1000,crest
31032,TN,32489706,3201596,BALB_CJ,1000,crest
31033,TN,32489706,3201596,BALB_CJ,1000,crest
31034,TN,32489706,3201596,BALB_CJ,1000,crest
31035,TN,32489706,3201596,BALB_CJ,1000,crest
31036,TN,32489706,3201596,BALB_CJ,1000,crest
31037,TN,32489706,3201596,BALB_CJ,1000,crest
31038,TN,32489706,3201596,BALB_CJ,1000,crest
31039,TN,32489706,3201596,BALB_CJ,1000,crest
31040,TN,32489706,3201596,BALB_CJ,1000,crest
31041,TN,32489706,3201596,BALB_CJ,1000,crest
31042,TN,32489706,3201596,BALB_CJ,1000,crest
31043,TN,32489706,3201596,BALB_CJ,1000,crest
31044,TN,32489706,3201596,BALB_CJ,1000,crest
31045,TN,32489706,3201596,BALB_CJ,1000,crest
31046,TN,32489706,3201596,BALB_CJ,1000,crest
31047,TN,32489706,3201596,BALB_CJ,1000,crest
31048,TN,32489706,3201596,BALB_CJ,1000,crest
31049,TN,32489706,3201596,BALB_CJ,1000,crest
31050,TN,32489706,3201596,BALB_CJ,1000,crest
31051,TN,32489706,3201596,BALB_CJ,1000,crest
31052,TN,32489706,3201596,BALB_CJ,1000,crest
31053,TN,32489706,3201596,BALB_CJ,1000,crest
31054,TN,32489706,3201596,BALB_CJ,1000,crest
31055,TN,32489706,3201596,BALB_CJ,1000,crest
31056,TN,32489706,3201596,BALB_CJ,1000,crest
31057,TN,32489706,3201596,BALB_CJ,1000,crest
31058,TN,32489706,3201596,BALB_CJ,1000,crest
31059,TN,32489706,3201596,BALB_CJ,1000,crest
31060,TN,32489706,3201596,BALB_CJ,1000,crest
31061,TN,32489706,3201596,BALB_CJ,1000,crest
31062,TN,32489706,3201596,BALB_CJ,1000,crest
31063,TN,32489706,3201596,BALB_CJ,1000,crest
31064,TN,32489706,3201596,BALB_CJ,1000,crest
31065,TN,32489706,3201596,BALB_CJ,1000,crest
31066,TN,32489706,3201596,BALB_CJ,1000,crest
31067,TN,32489706,3201596,BALB_CJ,1000,crest
31068,TN,32489706,3201596,BALB_CJ,1000,crest
31069,TN,32489706,3201596,BALB_CJ,1000,crest
31070,TN,32489706,3201596,BALB_CJ,1000,crest
31071,TN,32489706,3201596,BALB_CJ,1000,crest
31072,TN,32489706,3201596,BALB_CJ,1000,crest
31073,TN,32489706,3201596,BALB_CJ,1000,crest
31074,TN,32489706,3201596,BALB_CJ,1000,crest
31075,TN,32489706,3201596,BALB_CJ,1000,crest
31076,TN,32489706,3201596,BALB_CJ,1000,crest
31077,TN,32489706,3201596,BALB_CJ,1000,crest
31078,TN,32489706,3201596,BALB_CJ,1000,crest
31079,TN,32489706,3201596,BALB_CJ,1000,crest
31080,TN,32489706,3201596,BALB_CJ,1000,crest
31081,TN,32489706,3201596,BALB_CJ,1000,crest
31082,TN,32489706,3201596,BALB_CJ,1000,crest
31083,TN,32489706,3201596,BALB_CJ,1000,crest
31084,TN,32489706,3201596,BALB_CJ,1000,crest
31085,TN,32489706,3201596,BALB_CJ,1000,crest
31086,TN,32489706,3201596,BALB_CJ,1000,crest
31087,TN,32489706,3201596,BALB_CJ,1000,crest
31088,TN,32489706,3201596,BALB_CJ,1000,crest
31089,TN,32489706,3201596,BALB_CJ,1000,crest
31090,TN,32489706,3201596,BALB_CJ,1000,crest
31091,TN,32489706,3201596,BALB_CJ,1000,crest
31092,TN,32489706,3201596,BALB_CJ,1000,crest
31093,TN,32489706,3201596,BALB_CJ,1000,crest
31094,TN,32489706,3201596,BALB_CJ,1000,crest
31095,TN,32489706,3201596,BALB_CJ,1000,crest
31096,TN,32489706,3201596,BALB_CJ,1000,crest
31097,TN,32489706,3201596,BALB_CJ,1000,crest
31098,TN,32489706,3201596,BALB_CJ,1000,crest
31099,TN,32489706,3201596,BALB_CJ,1000,crest
31100,TN,32489706,3201596,BALB_CJ,1000,crest
31101,TN,32489706,3201596,BALB_CJ,1000,crest
31102,TN,32489706,3201596,BALB_CJ,1000,crest
31103,TN,32489706,3201596,BALB_CJ,1000,crest
31104,TN,32489706,3201596,BALB_CJ,1000,crest
31105,TN,32489706,3201596,BALB_CJ,1000,crest
31106,TN,32489706,3201596,BALB_CJ,1000,crest
31107,TN,32489706,3201596,BALB_CJ,1000,crest
31108,TN,32489706,3201596,BALB_CJ,1000,crest
31109,TN,32489706,3201596,BALB_CJ,1000,crest
31110,TN,32489706,3201596,BALB_CJ,1000,crest
31111,TN,32489706,3201596,BALB_CJ,1000,crest
31112,TN,32489706,3201596,BALB_CJ,1000,crest
31113,TN,32489706,3201596,BALB_CJ,1000,crest
31114,TN,32489706,3201596,BALB_CJ,1000,crest
31115,TN,32489706,3201596,BALB_CJ,1000,crest
31116,TN,32489706,3201596,BALB_CJ,1000,crest
31117,TN,32489706,3201596,BALB_CJ,1000,crest
31118,TN,32489706,3201596,BALB_CJ,1000,crest
31119,TN,32489706,3201596,BALB_CJ,1000,crest
31120,TN,32489706,3201596,BALB_CJ,1000,crest
31121,TN,32489706,3201596,BALB_CJ,1000,crest
31122,TN,32489706,3201596,BALB_CJ,1000,crest
31123,TN,32489706,3201596,BALB_CJ,1000,crest
31124,TN,32489706,3201596,BALB_CJ,1000,crest
31125,TN,32489706,3201596,BALB_CJ,1000,crest
31126,TN,32489706,3201596,BALB_CJ,1000,crest
31127,TN,32489706,3201596,BALB_CJ,1000,crest
31128,TN,32489706,3201596,BALB_CJ,1000,crest
31129,TN,32489706,3201596,BALB_CJ,1000,crest
31130,TN,32489706,3201596,BALB_CJ,1000,crest
31131,TN,32489706,3201596,BALB_CJ,1000,crest
31132,TN,32489706,3201596,BALB_CJ,1000,crest
31133,TN,32489706,3201596,BALB_CJ,1000,crest
31134,TN,32489706,3201596,BALB_CJ,1000,crest
31135,TN,32489706,3201596,BALB_CJ,1000,crest
31136,TN,32489706,3201596,BALB_CJ,1000,crest
31137,TN,32489706,3201596,BALB_CJ,1000,crest
31138,TN,32489706,3201596,BALB_CJ,1000,crest
31139,TN,32489706,3201596,BALB_CJ,1000,crest
31140,TN,32489706,3201596,BALB_CJ,1000,crest
31141,TN,32489706,3201596,BALB_CJ,1000,crest
31142,TN,32489706,3201596,BALB_CJ,1000,crest
31143,TN,32489706,3201596,BALB_CJ,1000,crest
31144,TN,32489706,3201596,BALB_CJ,1000,crest
31145,TN,32489706,3201596,BALB_CJ,1000,crest
31146,TN,32489706,3201596,BALB_CJ,1000,crest
31147,TN,32489706,3201596,BALB_CJ,1000,crest
31148,TN,32489706,3201596,BALB_CJ,1000,crest
31149,TN,32489706,3201596,BALB_CJ,1000,crest
31150,TN,32489706,3201596,BALB_CJ,1000,crest
31151,TN,32489706,3201596,BALB_CJ,1000,crest
31152,TN,32489706,3201596,BALB_CJ,1000,crest
31153,TN,32489706,3201596,BALB_CJ,1000,crest
31154,TN,32489706,3201596,BALB_CJ,1000,crest
31155,TN,32489706,3201596,BALB_CJ,1000,crest
31156,TN,32489706,3201596,BALB_CJ,1000,crest
31157,TN,32489706,3201596,BALB_CJ,1000,crest
31158,TN,32489706,3201596,BALB_CJ,1000,crest
31159,TN,32489706,3201596,BALB_CJ,1000,crest
31160,TN,32489706,3201596,BALB_CJ,1000,crest
31161,TN,32489706,3201596,BALB_CJ,1000,crest
31162,TN,32489706,3201596,BALB_CJ,1000,crest
31163,TN,32489706,3201596,BALB_CJ,1000,crest
31164,TN,32489706,3201596,BALB_CJ,1000,crest
31165,TN,366,3607206,BALB_CJ,1000,crest
31166,TN,366,4345782,BALB_CJ,1000,crest
31167,TN,413,4388289,BALB_CJ,1000,crest
31168,TN,339,4630247,BALB_CJ,1000,crest
31169,TN,374,4967081,BALB_CJ,1000,crest
31170,TN,402,5386070,BALB_CJ,1000,crest
31171,TN,2149208,5939148,BALB_CJ,1000,crest
31172,TN,2149208,5939148,BALB_CJ,1000,crest
31173,TN,364,6022610,BALB_CJ,1000,crest
31174,TN,1918,6055106,BALB_CJ,1000,crest
31175,TN,1876,6055106,BALB_CJ,1000,crest
31176,TN,1878,6055146,BALB_CJ,1000,crest
31177,TN,1877,6055147,BALB_CJ,1000,crest
31178,TN,291,10074200,BALB_CJ,1000,crest
31179,TN,381,10106067,BALB_CJ,1000,crest
31180,TN,460,10110203,BALB_CJ,1000,crest
31181,TN,381,10158200,BALB_CJ,1000,crest
31182,TN,379,10166107,BALB_CJ,1000,crest
31183,TN,373,10180167,BALB_CJ,1000,crest
31184,TN,378,10180162,BALB_CJ,1000,crest
31185,TN,266,10327825,BALB_CJ,1000,crest
31186,TN,452,10568061,BALB_CJ,1000,crest
31187,TN,7343,12447328,BALB_CJ,1000,crest
31188,TN,380,12814845,BALB_CJ,1000,crest
31189,TN,1491,12821653,BALB_CJ,1000,crest
31190,TN,1482,12821653,BALB_CJ,1000,crest
31191,TN,279,13000932,BALB_CJ,1000,crest
31192,TN,668,15526938,BALB_CJ,1000,crest
31193,TN,960,15906058,BALB_CJ,1000,crest
31194,TN,2027,15956426,BALB_CJ,1000,crest
31195,TN,1389,17246104,BALB_CJ,1000,crest
31196,TN,2493437,17423026,BALB_CJ,1000,crest
31197,TN,2493437,17423026,BALB_CJ,1000,crest
31198,TN,2493437,17423026,BALB_CJ,1000,crest
31199,TN,2493437,17423026,BALB_CJ,1000,crest
31200,TN,2493437,17423026,BALB_CJ,1000,crest
31201,TN,2493437,17423026,BALB_CJ,1000,crest
31202,TN,2493437,17423026,BALB_CJ,1000,crest
31203,TN,2493437,17423026,BALB_CJ,1000,crest
31204,TN,2493437,17423026,BALB_CJ,1000,crest
31205,TN,2493437,17423026,BALB_CJ,1000,crest
31206,TN,2493437,17423026,BALB_CJ,1000,crest
31207,TN,2493437,17423026,BALB_CJ,1000,crest
31208,TN,2493437,17423026,BALB_CJ,1000,crest
31209,TN,2493437,17423026,BALB_CJ,1000,crest
31210,TN,2493437,17423026,BALB_CJ,1000,crest
31211,TN,2493437,17423026,BALB_CJ,1000,crest
31212,TN,2493437,17423026,BALB_CJ,1000,crest
31213,TN,2493437,17423026,BALB_CJ,1000,crest
31214,TN,2493437,17423026,BALB_CJ,1000,crest
31215,TN,6400,18226529,BALB_CJ,1000,crest
31216,TN,3405,18263593,BALB_CJ,1000,crest
31217,TN,1802,18850751,BALB_CJ,1000,crest
31218,TN,31851138,19156170,BALB_CJ,1000,crest
31219,TN,31851138,19156170,BALB_CJ,1000,crest
31220,TN,31851138,19156170,BALB_CJ,1000,crest
31221,TN,31851138,19156170,BALB_CJ,1000,crest
31222,TN,31851138,19156170,BALB_CJ,1000,crest
31223,TN,31851138,19156170,BALB_CJ,1000,crest
31224,TN,31851138,19156170,BALB_CJ,1000,crest
31225,TN,31851138,19156170,BALB_CJ,1000,crest
31226,TN,31851138,19156170,BALB_CJ,1000,crest
31227,TN,31851138,19156170,BALB_CJ,1000,crest
31228,TN,31851138,19156170,BALB_CJ,1000,crest
31229,TN,31851138,19156170,BALB_CJ,1000,crest
31230,TN,31851138,19156170,BALB_CJ,1000,crest
31231,TN,31851138,19156170,BALB_CJ,1000,crest
31232,TN,31851138,19156170,BALB_CJ,1000,crest
31233,TN,31851138,19156170,BALB_CJ,1000,crest
31234,TN,31851138,19156170,BALB_CJ,1000,crest
31235,TN,31851138,19156170,BALB_CJ,1000,crest
31236,TN,31851138,19156170,BALB_CJ,1000,crest
31237,TN,31851138,19156170,BALB_CJ,1000,crest
31238,TN,31851138,19156170,BALB_CJ,1000,crest
31239,TN,31851138,19156170,BALB_CJ,1000,crest
31240,TN,31851138,19156170,BALB_CJ,1000,crest
31241,TN,31851138,19156170,BALB_CJ,1000,crest
31242,TN,31851138,19156170,BALB_CJ,1000,crest
31243,TN,31851138,19156170,BALB_CJ,1000,crest
31244,TN,31851138,19156170,BALB_CJ,1000,crest
31245,TN,31851138,19156170,BALB_CJ,1000,crest
31246,TN,31851138,19156170,BALB_CJ,1000,crest
31247,TN,31851138,19156170,BALB_CJ,1000,crest
31248,TN,31851138,19156170,BALB_CJ,1000,crest
31249,TN,31851138,19156170,BALB_CJ,1000,crest
31250,TN,31851138,19156170,BALB_CJ,1000,crest
31251,TN,31851138,19156170,BALB_CJ,1000,crest
31252,TN,31851138,19156170,BALB_CJ,1000,crest
31253,TN,31851138,19156170,BALB_CJ,1000,crest
31254,TN,31851138,19156170,BALB_CJ,1000,crest
31255,TN,31851138,19156170,BALB_CJ,1000,crest
31256,TN,31851138,19156170,BALB_CJ,1000,crest
31257,TN,31851138,19156170,BALB_CJ,1000,crest
31258,TN,31851138,19156170,BALB_CJ,1000,crest
31259,TN,31851138,19156170,BALB_CJ,1000,crest
31260,TN,31851138,19156170,BALB_CJ,1000,crest
31261,TN,31851138,19156170,BALB_CJ,1000,crest
31262,TN,31851138,19156170,BALB_CJ,1000,crest
31263,TN,31851138,19156170,BALB_CJ,1000,crest
31264,TN,31851138,19156170,BALB_CJ,1000,crest
31265,TN,31851138,19156170,BALB_CJ,1000,crest
31266,TN,31851138,19156170,BALB_CJ,1000,crest
31267,TN,31851138,19156170,BALB_CJ,1000,crest
31268,TN,31851138,19156170,BALB_CJ,1000,crest
31269,TN,31851138,19156170,BALB_CJ,1000,crest
31270,TN,31851138,19156170,BALB_CJ,1000,crest
31271,TN,31851138,19156170,BALB_CJ,1000,crest
31272,TN,31851138,19156170,BALB_CJ,1000,crest
31273,TN,31851138,19156170,BALB_CJ,1000,crest
31274,TN,31851138,19156170,BALB_CJ,1000,crest
31275,TN,31851138,19156170,BALB_CJ,1000,crest
31276,TN,31851138,19156170,BALB_CJ,1000,crest
31277,TN,31851138,19156170,BALB_CJ,1000,crest
31278,TN,31851138,19156170,BALB_CJ,1000,crest
31279,TN,31851138,19156170,BALB_CJ,1000,crest
31280,TN,31851138,19156170,BALB_CJ,1000,crest
31281,TN,31851138,19156170,BALB_CJ,1000,crest
31282,TN,31851138,19156170,BALB_CJ,1000,crest
31283,TN,31851138,19156170,BALB_CJ,1000,crest
31284,TN,31851138,19156170,BALB_CJ,1000,crest
31285,TN,31851138,19156170,BALB_CJ,1000,crest
