,flag,length,position,strain,threshold,tool
37951,TN,42692147,4845305,AKR_J,100,crest
37952,TN,42692147,4845305,AKR_J,100,crest
37953,TN,42692147,4845305,AKR_J,100,crest
37954,TN,42692147,4845305,AKR_J,100,crest
37955,TN,42692147,4845305,AKR_J,100,crest
37956,TN,42692147,4845305,AKR_J,100,crest
37957,TN,42692147,4845305,AKR_J,100,crest
37958,TN,42692147,4845305,AKR_J,100,crest
37959,TN,42692147,4845305,AKR_J,100,crest
37960,TN,42692147,4845305,AKR_J,100,crest
37961,TN,42692147,4845305,AKR_J,100,crest
37962,TN,42692147,4845305,AKR_J,100,crest
37963,TN,42692147,4845305,AKR_J,100,crest
37964,TN,42692147,4845305,AKR_J,100,crest
37965,TN,42692147,4845305,AKR_J,100,crest
37966,TN,42692147,4845305,AKR_J,100,crest
37967,TN,42692147,4845305,AKR_J,100,crest
37968,TN,42692147,4845305,AKR_J,100,crest
37969,TN,42692147,4845305,AKR_J,100,crest
37970,TN,42692147,4845305,AKR_J,100,crest
37971,TN,42692147,4845305,AKR_J,100,crest
37972,TN,42692147,4845305,AKR_J,100,crest
37973,TN,42692147,4845305,AKR_J,100,crest
37974,TN,42692147,4845305,AKR_J,100,crest
37975,TN,42692147,4845305,AKR_J,100,crest
37976,TN,42692147,4845305,AKR_J,100,crest
37977,TN,42692147,4845305,AKR_J,100,crest
37978,TN,42692147,4845305,AKR_J,100,crest
37979,TN,42692147,4845305,AKR_J,100,crest
37980,TN,42692147,4845305,AKR_J,100,crest
37981,TN,42692147,4845305,AKR_J,100,crest
37982,TN,42692147,4845305,AKR_J,100,crest
37983,TN,42692147,4845305,AKR_J,100,crest
37984,TN,42692147,4845305,AKR_J,100,crest
37985,TN,42692147,4845305,AKR_J,100,crest
37986,TN,42692147,4845305,AKR_J,100,crest
37987,TN,42692147,4845305,AKR_J,100,crest
37988,TN,42692147,4845305,AKR_J,100,crest
37989,TN,42692147,4845305,AKR_J,100,crest
37990,TN,42692147,4845305,AKR_J,100,crest
37991,TN,42692147,4845305,AKR_J,100,crest
37992,TN,42692147,4845305,AKR_J,100,crest
37993,TN,42692147,4845305,AKR_J,100,crest
37994,TN,42692147,4845305,AKR_J,100,crest
37995,TN,42692147,4845305,AKR_J,100,crest
37996,TN,42692147,4845305,AKR_J,100,crest
37997,TN,42692147,4845305,AKR_J,100,crest
37998,TN,42692147,4845305,AKR_J,100,crest
37999,TN,42692147,4845305,AKR_J,100,crest
38000,TN,42692147,4845305,AKR_J,100,crest
38001,TN,42692147,4845305,AKR_J,100,crest
38002,TN,42692147,4845305,AKR_J,100,crest
38003,TN,42692147,4845305,AKR_J,100,crest
38004,TN,42692147,4845305,AKR_J,100,crest
38005,TN,42692147,4845305,AKR_J,100,crest
38006,TN,42692147,4845305,AKR_J,100,crest
38007,TN,42692147,4845305,AKR_J,100,crest
38008,TN,42692147,4845305,AKR_J,100,crest
38009,TN,42692147,4845305,AKR_J,100,crest
38010,TN,42692147,4845305,AKR_J,100,crest
38011,TN,42692147,4845305,AKR_J,100,crest
38012,TN,42692147,4845305,AKR_J,100,crest
38013,TN,42692147,4845305,AKR_J,100,crest
38014,TN,42692147,4845305,AKR_J,100,crest
38015,TN,42692147,4845305,AKR_J,100,crest
38016,TN,42692147,4845305,AKR_J,100,crest
38017,TN,42692147,4845305,AKR_J,100,crest
38018,TN,42692147,4845305,AKR_J,100,crest
38019,TN,42692147,4845305,AKR_J,100,crest
38020,TN,42692147,4845305,AKR_J,100,crest
38021,TN,42692147,4845305,AKR_J,100,crest
38022,TN,42692147,4845305,AKR_J,100,crest
38023,TN,1138,47694173,AKR_J,100,crest
38024,TN,650,47949471,AKR_J,100,crest
38025,TN,746,48054052,AKR_J,100,crest
38026,TN,361,48095646,AKR_J,100,crest
38027,TN,563,50174063,AKR_J,100,crest
38028,TN,6986,50550989,AKR_J,100,crest
38029,TN,2184,50627181,AKR_J,100,crest
38030,TN,594,50795658,AKR_J,100,crest
38031,TN,358,50840178,AKR_J,100,crest
38032,TN,2709,50863374,AKR_J,100,crest
38033,TN,272,50884107,AKR_J,100,crest
38034,TN,6625,52303126,AKR_J,100,crest
38035,TN,5581,52985455,AKR_J,100,crest
38036,TN,1110,53588047,AKR_J,100,crest
38037,TN,344,53882728,AKR_J,100,crest
38038,TN,592,54483203,AKR_J,100,crest
38039,TN,6763,54994871,AKR_J,100,crest
38040,TN,326,55042369,AKR_J,100,crest
38041,TN,292,55042369,AKR_J,100,crest
38042,TN,551,55159881,AKR_J,100,crest
38043,TN,1387,55558063,AKR_J,100,crest
38044,TN,3542523,52564194,AKR_J,100,crest
38045,TN,3542523,52564194,AKR_J,100,crest
38046,TN,3542523,52564194,AKR_J,100,crest
38047,TN,3542523,52564194,AKR_J,100,crest
38048,TN,3542523,52564194,AKR_J,100,crest
38049,TN,3542523,52564194,AKR_J,100,crest
38050,TN,3542523,52564194,AKR_J,100,crest
38051,TN,3542523,52564194,AKR_J,100,crest
38052,TN,3542523,52564194,AKR_J,100,crest
38053,TN,3542523,52564194,AKR_J,100,crest
38054,TN,3542523,52564194,AKR_J,100,crest
38055,TN,3542523,52564194,AKR_J,100,crest
38056,TN,3542523,52564194,AKR_J,100,crest
38057,TN,3542523,52564194,AKR_J,100,crest
38058,TN,3542523,52564194,AKR_J,100,crest
38059,TN,3542523,52564194,AKR_J,100,crest
38060,TN,3542523,52564194,AKR_J,100,crest
38061,TN,3542523,52564194,AKR_J,100,crest
38062,TN,3542523,52564194,AKR_J,100,crest
38063,TN,3542523,52564194,AKR_J,100,crest
38064,TN,3542523,52564194,AKR_J,100,crest
38065,TN,3542523,52564194,AKR_J,100,crest
38066,TN,1092,56116914,AKR_J,100,crest
38067,TN,2087,56256939,AKR_J,100,crest
38068,TN,371,56970628,AKR_J,100,crest
38069,TN,3510452,0,AKR_J,100,sniffles
38070,TN,835388,3510486,AKR_J,100,sniffles
38071,TN,42332,4346053,AKR_J,100,sniffles
38072,TN,241740,4388604,AKR_J,100,sniffles
38073,TN,237984,4630491,AKR_J,100,sniffles
38074,TN,56476,4868517,AKR_J,100,sniffles
38075,TN,460961,4925203,AKR_J,100,sniffles
38076,TN,460961,4925203,AKR_J,100,sniffles
38077,TN,460961,4925203,AKR_J,100,sniffles
38078,TN,460961,4925203,AKR_J,100,sniffles
38079,TN,460961,4925203,AKR_J,100,sniffles
38080,TN,49566,5386376,AKR_J,100,sniffles
38081,TN,49566,5386376,AKR_J,100,sniffles
38082,TN,49566,5386376,AKR_J,100,sniffles
38083,TN,5721514,6057659,AKR_J,100,sniffles
38084,TN,5721514,6057659,AKR_J,100,sniffles
38085,TN,5721514,6057659,AKR_J,100,sniffles
38086,TN,5721514,6057659,AKR_J,100,sniffles
38087,TN,5721514,6057659,AKR_J,100,sniffles
38088,TN,5721514,6057659,AKR_J,100,sniffles
38089,TN,2671603,11788168,AKR_J,100,sniffles
38090,TN,2671603,11788168,AKR_J,100,sniffles
38091,TN,2671603,11788168,AKR_J,100,sniffles
38092,TN,306705,14459807,AKR_J,100,sniffles
38093,TN,378759,14766858,AKR_J,100,sniffles
38094,TN,378759,14766858,AKR_J,100,sniffles
38095,TN,660835,15846589,AKR_J,100,sniffles
38096,TN,660835,15846589,AKR_J,100,sniffles
38097,TN,660835,15846589,AKR_J,100,sniffles
38098,TN,660835,15846589,AKR_J,100,sniffles
38099,TN,660835,15846589,AKR_J,100,sniffles
38100,TN,660835,15846589,AKR_J,100,sniffles
38101,TN,660835,15846589,AKR_J,100,sniffles
38102,TN,91095,17061526,AKR_J,100,sniffles
38103,TN,91095,17061526,AKR_J,100,sniffles
38104,TN,49658,17229348,AKR_J,100,sniffles
38105,TN,239830,17279040,AKR_J,100,sniffles
38106,TN,239830,17279040,AKR_J,100,sniffles
38107,TN,420853,17805771,AKR_J,100,sniffles
38108,TN,687316,18232838,AKR_J,100,sniffles
38109,TN,687316,18232838,AKR_J,100,sniffles
38110,TN,687316,18232838,AKR_J,100,sniffles
38111,TN,687316,18232838,AKR_J,100,sniffles
38112,TN,687316,18232838,AKR_J,100,sniffles
38113,TN,687316,18232838,AKR_J,100,sniffles
38114,TN,687316,18232838,AKR_J,100,sniffles
38115,TN,687316,18232838,AKR_J,100,sniffles
38116,TN,687316,18232838,AKR_J,100,sniffles
38117,TN,687316,18232838,AKR_J,100,sniffles
38118,TN,536563,18924302,AKR_J,100,sniffles
38119,TN,536563,18924302,AKR_J,100,sniffles
38120,TN,440286,19461184,AKR_J,100,sniffles
38121,TN,440286,19461184,AKR_J,100,sniffles
38122,TN,440286,19461184,AKR_J,100,sniffles
38123,TN,440286,19461184,AKR_J,100,sniffles
38124,TN,386558,19901694,AKR_J,100,sniffles
38125,TN,386558,19901694,AKR_J,100,sniffles
38126,TN,386558,19901694,AKR_J,100,sniffles
38127,TN,386558,19901694,AKR_J,100,sniffles
38128,TN,277197,20290138,AKR_J,100,sniffles
38129,TN,277197,20290138,AKR_J,100,sniffles
38130,TN,277197,20290138,AKR_J,100,sniffles
38131,TN,452947,20843733,AKR_J,100,sniffles
38132,TN,452947,20843733,AKR_J,100,sniffles
38133,TN,452947,20843733,AKR_J,100,sniffles
38134,TN,452947,20843733,AKR_J,100,sniffles
38135,TN,452947,20843733,AKR_J,100,sniffles
38136,TN,452947,20843733,AKR_J,100,sniffles
38137,TN,235694,21296849,AKR_J,100,sniffles
38138,TN,235694,21296849,AKR_J,100,sniffles
38139,TN,235694,21296849,AKR_J,100,sniffles
38140,TN,235694,21296849,AKR_J,100,sniffles
38141,TN,235694,21296849,AKR_J,100,sniffles
38142,TN,235694,21296849,AKR_J,100,sniffles
38143,TN,235694,21296849,AKR_J,100,sniffles
38144,TN,235694,21296849,AKR_J,100,sniffles
38145,TN,728304,21534427,AKR_J,100,sniffles
38146,TN,728304,21534427,AKR_J,100,sniffles
38147,TN,728304,21534427,AKR_J,100,sniffles
38148,TN,728304,21534427,AKR_J,100,sniffles
38149,TN,728304,21534427,AKR_J,100,sniffles
38150,TN,728304,21534427,AKR_J,100,sniffles
38151,TN,728304,21534427,AKR_J,100,sniffles
38152,TN,138803,22292669,AKR_J,100,sniffles
38153,TN,9470,22431542,AKR_J,100,sniffles
38154,TN,278728,22443663,AKR_J,100,sniffles
38155,TN,278728,22443663,AKR_J,100,sniffles
38156,TN,69226,22728235,AKR_J,100,sniffles
38157,TN,10353,22797608,AKR_J,100,sniffles
38158,TN,251199,22808155,AKR_J,100,sniffles
38159,TN,644614,23059703,AKR_J,100,sniffles
38160,TN,644614,23059703,AKR_J,100,sniffles
38161,TN,520564,23766517,AKR_J,100,sniffles
38162,TN,520564,23766517,AKR_J,100,sniffles
38163,TN,520564,23766517,AKR_J,100,sniffles
38164,TN,520564,23766517,AKR_J,100,sniffles
38165,TN,520564,23766517,AKR_J,100,sniffles
38166,TN,12336,24287492,AKR_J,100,sniffles
38167,TN,12336,24287492,AKR_J,100,sniffles
38168,TN,784610,24300016,AKR_J,100,sniffles
38169,TN,784610,24300016,AKR_J,100,sniffles
38170,TN,784610,24300016,AKR_J,100,sniffles
38171,TN,784610,24300016,AKR_J,100,sniffles
38172,TN,784610,24300016,AKR_J,100,sniffles
38173,TN,784610,24300016,AKR_J,100,sniffles
38174,TN,784610,24300016,AKR_J,100,sniffles
38175,TN,784610,24300016,AKR_J,100,sniffles
38176,TN,784610,24300016,AKR_J,100,sniffles
38177,TN,784610,24300016,AKR_J,100,sniffles
38178,TN,784610,24300016,AKR_J,100,sniffles
38179,TN,303126,25085020,AKR_J,100,sniffles
38180,TN,3221299,25617476,AKR_J,100,sniffles
38181,TN,3221299,25617476,AKR_J,100,sniffles
38182,TN,3221299,25617476,AKR_J,100,sniffles
38183,TN,3221299,25617476,AKR_J,100,sniffles
38184,TN,3221299,25617476,AKR_J,100,sniffles
38185,TN,3221299,25617476,AKR_J,100,sniffles
38186,TN,3221299,25617476,AKR_J,100,sniffles
38187,TN,3221299,25617476,AKR_J,100,sniffles
38188,TN,3221299,25617476,AKR_J,100,sniffles
38189,TN,3221299,25617476,AKR_J,100,sniffles
38190,TN,3221299,25617476,AKR_J,100,sniffles
38191,TN,3221299,25617476,AKR_J,100,sniffles
38192,TN,3221299,25617476,AKR_J,100,sniffles
38193,TN,3221299,25617476,AKR_J,100,sniffles
38194,TN,3221299,25617476,AKR_J,100,sniffles
38195,TN,3221299,25617476,AKR_J,100,sniffles
38196,TN,3221299,25617476,AKR_J,100,sniffles
38197,TN,1101381,28889328,AKR_J,100,sniffles
38198,TN,1101381,28889328,AKR_J,100,sniffles
38199,TN,1101381,28889328,AKR_J,100,sniffles
38200,TN,1101381,28889328,AKR_J,100,sniffles
38201,TN,1710946,29997169,AKR_J,100,sniffles
38202,TN,5055140,31708299,AKR_J,100,sniffles
38203,TN,5055140,31708299,AKR_J,100,sniffles
38204,TN,5055140,31708299,AKR_J,100,sniffles
38205,TN,5055140,31708299,AKR_J,100,sniffles
38206,TN,5055140,31708299,AKR_J,100,sniffles
38207,TN,5055140,31708299,AKR_J,100,sniffles
38208,TN,5055140,31708299,AKR_J,100,sniffles
38209,TN,5055140,31708299,AKR_J,100,sniffles
38210,TN,45825,36763849,AKR_J,100,sniffles
38211,TN,528297,37058406,AKR_J,100,sniffles
38212,TN,528297,37058406,AKR_J,100,sniffles
38213,TN,7985,37586874,AKR_J,100,sniffles
38214,TN,22147,37595290,AKR_J,100,sniffles
38215,TN,404569,37624485,AKR_J,100,sniffles
38216,TN,404569,37624485,AKR_J,100,sniffles
38217,TN,404569,37624485,AKR_J,100,sniffles
38218,TN,404569,37624485,AKR_J,100,sniffles
38219,TN,404569,37624485,AKR_J,100,sniffles
38220,TN,404569,37624485,AKR_J,100,sniffles
38221,TN,404569,37624485,AKR_J,100,sniffles
38222,TN,394861,38030064,AKR_J,100,sniffles
38223,TN,394861,38030064,AKR_J,100,sniffles
38224,TN,394861,38030064,AKR_J,100,sniffles
38225,TN,394861,38030064,AKR_J,100,sniffles
38226,TN,987355,38425088,AKR_J,100,sniffles
38227,TN,987355,38425088,AKR_J,100,sniffles
38228,TN,987355,38425088,AKR_J,100,sniffles
38229,TN,987355,38425088,AKR_J,100,sniffles
38230,TN,987355,38425088,AKR_J,100,sniffles
38231,TN,987355,38425088,AKR_J,100,sniffles
38232,TN,987355,38425088,AKR_J,100,sniffles
38233,TN,987355,38425088,AKR_J,100,sniffles
38234,TN,987355,38425088,AKR_J,100,sniffles
38235,TN,987355,38425088,AKR_J,100,sniffles
38236,TN,987355,38425088,AKR_J,100,sniffles
38237,TN,987355,38425088,AKR_J,100,sniffles
38238,TN,987355,38425088,AKR_J,100,sniffles
38239,TN,987355,38425088,AKR_J,100,sniffles
38240,TN,987355,38425088,AKR_J,100,sniffles
38241,TN,987355,38425088,AKR_J,100,sniffles
38242,TN,987355,38425088,AKR_J,100,sniffles
38243,TN,987355,38425088,AKR_J,100,sniffles
38244,TN,53217,39419823,AKR_J,100,sniffles
38245,TN,1456580,39473081,AKR_J,100,sniffles
38246,TN,1456580,39473081,AKR_J,100,sniffles
38247,TN,1456580,39473081,AKR_J,100,sniffles
38248,TN,1456580,39473081,AKR_J,100,sniffles
38249,TN,1456580,39473081,AKR_J,100,sniffles
38250,TN,1456580,39473081,AKR_J,100,sniffles
38251,TN,1456580,39473081,AKR_J,100,sniffles
38252,TN,1456580,39473081,AKR_J,100,sniffles
38253,TN,1456580,39473081,AKR_J,100,sniffles
38254,TN,1456580,39473081,AKR_J,100,sniffles
38255,TN,1456580,39473081,AKR_J,100,sniffles
38256,TN,1456580,39473081,AKR_J,100,sniffles
38257,TN,1456580,39473081,AKR_J,100,sniffles
38258,TN,1456580,39473081,AKR_J,100,sniffles
38259,TN,1456580,39473081,AKR_J,100,sniffles
38260,TN,1456580,39473081,AKR_J,100,sniffles
38261,TN,1456580,39473081,AKR_J,100,sniffles
38262,TN,1456580,39473081,AKR_J,100,sniffles
38263,TN,1456580,39473081,AKR_J,100,sniffles
38264,TN,1456580,39473081,AKR_J,100,sniffles
38265,TN,1456580,39473081,AKR_J,100,sniffles
38266,TN,1456580,39473081,AKR_J,100,sniffles
38267,TN,1456580,39473081,AKR_J,100,sniffles
38268,TN,1456580,39473081,AKR_J,100,sniffles
38269,TN,1456580,39473081,AKR_J,100,sniffles
38270,TN,1456580,39473081,AKR_J,100,sniffles
38271,TN,440866,40930120,AKR_J,100,sniffles
38272,TN,440866,40930120,AKR_J,100,sniffles
38273,TN,440866,40930120,AKR_J,100,sniffles
38274,TN,22680,41371041,AKR_J,100,sniffles
38275,TN,252976,41394973,AKR_J,100,sniffles
38276,TN,252976,41394973,AKR_J,100,sniffles
38277,TN,252976,41394973,AKR_J,100,sniffles
38278,TN,281248,41648150,AKR_J,100,sniffles
38279,TN,281248,41648150,AKR_J,100,sniffles
38280,TN,625686,41929592,AKR_J,100,sniffles
38281,TN,625686,41929592,AKR_J,100,sniffles
38282,TN,625686,41929592,AKR_J,100,sniffles
38283,TN,625686,41929592,AKR_J,100,sniffles
38284,TN,625686,41929592,AKR_J,100,sniffles
38285,TN,625686,41929592,AKR_J,100,sniffles
38286,TN,625686,41929592,AKR_J,100,sniffles
38287,TN,625686,41929592,AKR_J,100,sniffles
38288,TN,625686,41929592,AKR_J,100,sniffles
38289,TN,625686,41929592,AKR_J,100,sniffles
38290,TN,625686,41929592,AKR_J,100,sniffles
38291,TN,213951,42558884,AKR_J,100,sniffles
38292,TN,213951,42558884,AKR_J,100,sniffles
38293,TN,213951,42558884,AKR_J,100,sniffles
38294,TN,166559,42772877,AKR_J,100,sniffles
38295,TN,166559,42772877,AKR_J,100,sniffles
38296,TN,223161,42939824,AKR_J,100,sniffles
38297,TN,223161,42939824,AKR_J,100,sniffles
38298,TN,223161,42939824,AKR_J,100,sniffles
38299,TN,223161,42939824,AKR_J,100,sniffles
38300,TN,223161,42939824,AKR_J,100,sniffles
38301,TN,223161,42939824,AKR_J,100,sniffles
38302,TN,373605,43163017,AKR_J,100,sniffles
38303,TN,373605,43163017,AKR_J,100,sniffles
38304,TN,96547,43537389,AKR_J,100,sniffles
38305,TN,78999,43634126,AKR_J,100,sniffles
38306,TN,15715,43713324,AKR_J,100,sniffles
38307,TN,300245,43865019,AKR_J,100,sniffles
38308,TN,300245,43865019,AKR_J,100,sniffles
38309,TN,300245,43865019,AKR_J,100,sniffles
38310,TN,300245,43865019,AKR_J,100,sniffles
38311,TN,885591,44171661,AKR_J,100,sniffles
38312,TN,32805,45057284,AKR_J,100,sniffles
38313,TN,34790,45096481,AKR_J,100,sniffles
38314,TN,130316,45131897,AKR_J,100,sniffles
38315,TN,130316,45131897,AKR_J,100,sniffles
38316,TN,130316,45131897,AKR_J,100,sniffles
38317,TN,130316,45131897,AKR_J,100,sniffles
38318,TN,1067720,45288418,AKR_J,100,sniffles
38319,TN,1067720,45288418,AKR_J,100,sniffles
38320,TN,1067720,45288418,AKR_J,100,sniffles
38321,TN,1067720,45288418,AKR_J,100,sniffles
38322,TN,1067720,45288418,AKR_J,100,sniffles
38323,TN,1067720,45288418,AKR_J,100,sniffles
38324,TN,1067720,45288418,AKR_J,100,sniffles
38325,TN,1067720,45288418,AKR_J,100,sniffles
38326,TN,1067720,45288418,AKR_J,100,sniffles
38327,TN,1067720,45288418,AKR_J,100,sniffles
38328,TN,1067720,45288418,AKR_J,100,sniffles
38329,TN,1067720,45288418,AKR_J,100,sniffles
38330,TN,1067720,45288418,AKR_J,100,sniffles
38331,TN,1067720,45288418,AKR_J,100,sniffles
38332,TN,1067720,45288418,AKR_J,100,sniffles
38333,TN,838407,46356174,AKR_J,100,sniffles
38334,TN,838407,46356174,AKR_J,100,sniffles
38335,TN,838407,46356174,AKR_J,100,sniffles
38336,TN,838407,46356174,AKR_J,100,sniffles
38337,TN,838407,46356174,AKR_J,100,sniffles
38338,TN,838407,46356174,AKR_J,100,sniffles
38339,TN,838407,46356174,AKR_J,100,sniffles
38340,TN,838407,46356174,AKR_J,100,sniffles
38341,TN,838407,46356174,AKR_J,100,sniffles
38342,TN,838407,46356174,AKR_J,100,sniffles
38343,TN,838407,46356174,AKR_J,100,sniffles
38344,TN,838407,46356174,AKR_J,100,sniffles
38345,TN,838407,46356174,AKR_J,100,sniffles
38346,TN,838407,46356174,AKR_J,100,sniffles
38347,TN,838407,46356174,AKR_J,100,sniffles
38348,TN,838407,46356174,AKR_J,100,sniffles
38349,TN,376509,47196448,AKR_J,100,sniffles
38350,TN,214132,47572996,AKR_J,100,sniffles
38351,TN,2390462,47787160,AKR_J,100,sniffles
38352,TN,2390462,47787160,AKR_J,100,sniffles
38353,TN,2390462,47787160,AKR_J,100,sniffles
38354,TN,2390462,47787160,AKR_J,100,sniffles
38355,TN,2390462,47787160,AKR_J,100,sniffles
38356,TN,2390462,47787160,AKR_J,100,sniffles
38357,TN,2390462,47787160,AKR_J,100,sniffles
38358,TN,2390462,47787160,AKR_J,100,sniffles
38359,TN,2390462,47787160,AKR_J,100,sniffles
38360,TN,2390462,47787160,AKR_J,100,sniffles
38361,TN,258747,50292337,AKR_J,100,sniffles
38362,TN,258747,50292337,AKR_J,100,sniffles
38363,TN,153580,50557878,AKR_J,100,sniffles
38364,TN,153580,50557878,AKR_J,100,sniffles
38365,TN,153580,50557878,AKR_J,100,sniffles
38366,TN,42641,50711540,AKR_J,100,sniffles
38367,TN,39582,50756164,AKR_J,100,sniffles
38368,TN,39582,50756164,AKR_J,100,sniffles
38369,TN,32743,50796155,AKR_J,100,sniffles
38370,TN,2294607,50835067,AKR_J,100,sniffles
38371,TN,2294607,50835067,AKR_J,100,sniffles
38372,TN,2294607,50835067,AKR_J,100,sniffles
38373,TN,2294607,50835067,AKR_J,100,sniffles
38374,TN,2294607,50835067,AKR_J,100,sniffles
38375,TN,2294607,50835067,AKR_J,100,sniffles
38376,TN,2294607,50835067,AKR_J,100,sniffles
38377,TN,2294607,50835067,AKR_J,100,sniffles
38378,TN,2294607,50835067,AKR_J,100,sniffles
38379,TN,2294607,50835067,AKR_J,100,sniffles
38380,TN,1912758,53129706,AKR_J,100,sniffles
38381,TN,1912758,53129706,AKR_J,100,sniffles
38382,TN,1912758,53129706,AKR_J,100,sniffles
38383,TN,1912758,53129706,AKR_J,100,sniffles
38384,TN,1912758,53129706,AKR_J,100,sniffles
38385,TN,1912758,53129706,AKR_J,100,sniffles
38386,TN,1912758,53129706,AKR_J,100,sniffles
38387,TN,117380,55042599,AKR_J,100,sniffles
38388,TN,117380,55042599,AKR_J,100,sniffles
38389,TN,117380,55042599,AKR_J,100,sniffles
38390,TN,117380,55042599,AKR_J,100,sniffles
38391,TN,358455,55160334,AKR_J,100,sniffles
38392,TN,358455,55160334,AKR_J,100,sniffles
38393,TN,358455,55160334,AKR_J,100,sniffles
38394,TN,358455,55160334,AKR_J,100,sniffles
38395,TN,358455,55160334,AKR_J,100,sniffles
38396,TN,175002,55519102,AKR_J,100,sniffles
38397,TN,159476,55694137,AKR_J,100,sniffles
38398,TN,193730,56111448,AKR_J,100,sniffles
38399,TN,820886,56305210,AKR_J,100,sniffles
38400,TN,820886,56305210,AKR_J,100,sniffles
38401,TN,820886,56305210,AKR_J,100,sniffles
38402,TN,820886,56305210,AKR_J,100,sniffles
38403,TN,820886,56305210,AKR_J,100,sniffles
38404,TN,820886,56305210,AKR_J,100,sniffles
38405,TN,820886,56305210,AKR_J,100,sniffles
38406,TN,820886,56305210,AKR_J,100,sniffles
38407,TN,87856,57126165,AKR_J,100,sniffles
38408,TN,87856,57126165,AKR_J,100,sniffles
38409,TN,87856,57126165,AKR_J,100,sniffles
38410,TN,387562,57214415,AKR_J,100,sniffles
38411,TN,387562,57214415,AKR_J,100,sniffles
38412,TN,387562,57214415,AKR_J,100,sniffles
38413,TN,387562,57214415,AKR_J,100,sniffles
38414,TN,171685,57602685,AKR_J,100,sniffles
38415,TN,171685,57602685,AKR_J,100,sniffles
38416,TN,585275,57774573,AKR_J,100,sniffles
38417,TN,585275,57774573,AKR_J,100,sniffles
38418,TN,585275,57774573,AKR_J,100,sniffles
38419,TN,585275,57774573,AKR_J,100,sniffles
38420,TN,585275,57774573,AKR_J,100,sniffles
38421,TN,585275,57774573,AKR_J,100,sniffles
38422,TN,1110597,58360144,AKR_J,100,sniffles
38423,TN,1110597,58360144,AKR_J,100,sniffles
38424,TN,1110597,58360144,AKR_J,100,sniffles
38425,TN,1110597,58360144,AKR_J,100,sniffles
38426,TN,1110597,58360144,AKR_J,100,sniffles
38427,TN,1110597,58360144,AKR_J,100,sniffles
38428,TN,1110597,58360144,AKR_J,100,sniffles
38429,TN,1110597,58360144,AKR_J,100,sniffles
38430,TN,60488,59470778,AKR_J,100,sniffles
38431,TN,60488,59470778,AKR_J,100,sniffles
38432,TN,71761,59531546,AKR_J,100,sniffles
38433,TN,156999,59657052,AKR_J,100,sniffles
38434,TN,156999,59657052,AKR_J,100,sniffles
38435,TN,156999,59657052,AKR_J,100,sniffles
38436,TN,51794,59820224,AKR_J,100,sniffles
38437,TN,51794,59820224,AKR_J,100,sniffles
38438,TN,143830,59874885,AKR_J,100,sniffles
38439,TN,143830,59874885,AKR_J,100,sniffles
38440,TN,207049,60024946,AKR_J,100,sniffles
38441,TN,207049,60024946,AKR_J,100,sniffles
38442,TN,207049,60024946,AKR_J,100,sniffles
38443,TN,207049,60024946,AKR_J,100,sniffles
38444,TN,207049,60024946,AKR_J,100,sniffles
38445,TN,207049,60024946,AKR_J,100,sniffles
38446,TN,289191,60235085,AKR_J,100,sniffles
38447,TN,289191,60235085,AKR_J,100,sniffles
38448,TN,289191,60235085,AKR_J,100,sniffles
38449,TN,289191,60235085,AKR_J,100,sniffles
38450,TN,289191,60235085,AKR_J,100,sniffles
38451,TN,289191,60235085,AKR_J,100,sniffles
38452,TN,289191,60235085,AKR_J,100,sniffles
38453,TN,289191,60235085,AKR_J,100,sniffles
38454,TN,42861,60543010,AKR_J,100,sniffles
38455,TN,117589,60586059,AKR_J,100,sniffles
38456,TN,117589,60586059,AKR_J,100,sniffles
38457,TN,117589,60586059,AKR_J,100,sniffles
38458,TN,117589,60586059,AKR_J,100,sniffles
38459,TN,117589,60586059,AKR_J,100,sniffles
38460,TN,117589,60586059,AKR_J,100,sniffles
38461,TN,117589,60586059,AKR_J,100,sniffles
38462,TN,117589,60586059,AKR_J,100,sniffles
38463,TN,117589,60586059,AKR_J,100,sniffles
38464,TN,39445,60704766,AKR_J,100,sniffles
38465,TN,29356,60744338,AKR_J,100,sniffles
38466,TN,32698,60801685,AKR_J,100,sniffles
38467,TN,32698,60801685,AKR_J,100,sniffles
38468,TN,32698,60801685,AKR_J,100,sniffles
38469,TN,32698,60801685,AKR_J,100,sniffles
38470,TN,49251,60834538,AKR_J,100,sniffles
38471,TN,49251,60834538,AKR_J,100,sniffles
38472,TN,49251,60834538,AKR_J,100,sniffles
38473,TN,141764,60883821,AKR_J,100,sniffles
38474,TN,88435,61025770,AKR_J,100,sniffles
38475,TN,88435,61025770,AKR_J,100,sniffles
38476,TN,316769,61114797,AKR_J,100,sniffles
38477,TN,316769,61114797,AKR_J,100,sniffles
38478,TN,316769,61114797,AKR_J,100,sniffles
38479,TN,4345874,0,AKR_J,100,smoove
38480,TN,4345874,0,AKR_J,100,smoove
38481,TN,4345874,0,AKR_J,100,smoove
38482,TN,42332,4346052,AKR_J,100,smoove
38483,TN,241740,4388604,AKR_J,100,smoove
38484,TN,187822,4630490,AKR_J,100,smoove
38485,TN,75467,4820128,AKR_J,100,smoove
38486,TN,29231,4895762,AKR_J,100,smoove
38487,TN,41973,4925202,AKR_J,100,smoove
38488,TN,41973,4925202,AKR_J,100,smoove
38489,TN,418807,4967357,AKR_J,100,smoove
