,tool,strain,length,flag,position,threshold
24587,pindel,A_J,198,TN,38019635,1000
24588,pindel,A_J,557,TN,38019835,1000
24589,pindel,A_J,60,TN,38021221,1000
24590,pindel,A_J,450,TN,38021304,1000
24591,pindel,A_J,348,TN,38021991,1000
24592,pindel,A_J,6442,TN,39414662,1000
24593,pindel,A_J,3116,TN,39516782,1000
24594,pindel,A_J,631,TN,39960666,1000
24595,pindel,A_J,1994,TN,37479644,1000
24596,pindel,A_J,354,TN,38019411,1000
24597,pindel,A_J,1445,TN,38019835,1000
24598,pindel,A_J,454,TN,38021304,1000
24599,pindel,A_J,259,TN,38021836,1000
24600,pindel,A_J,191,TN,38022149,1000
24601,pindel,A_J,18447,TN,39135783,1000
24602,pindel,A_J,7965,TN,39387351,1000
24603,pindel,A_J,8528,TN,39418477,1000
24604,pindel,A_J,14275,TN,39502807,1000
24605,pindel,A_J,19635,TN,39680974,1000
24606,pindel,A_J,13576,TN,39956599,1000
24607,pindel,A_J,4547,TN,40206311,1000
24608,pindel,A_J,2878,TN,41820171,1000
24609,pindel,A_J,195,TN,42113533,1000
24610,pindel,A_J,1623,TN,42559495,1000
24611,pindel,A_J,773,TN,44268249,1000
24612,pindel,A_J,372,TN,44269209,1000
24613,pindel,A_J,5,TN,44269583,1000
24614,pindel,A_J,275,TN,44269590,1000
24615,pindel,A_J,894,TN,44491075,1000
24616,pindel,A_J,29,TN,44492018,1000
24617,pindel,A_J,212,TN,44492095,1000
24618,pindel,A_J,7491,TN,40014222,1000
24619,pindel,A_J,2422,TN,40207195,1000
24620,pindel,A_J,7834,TN,41813974,1000
24621,pindel,A_J,2594,TN,42107015,1000
24622,pindel,A_J,2494,TN,42110345,1000
24623,pindel,A_J,244,TN,42113533,1000
24624,pindel,A_J,14009,TN,42550994,1000
24625,pindel,A_J,9298,TN,43708304,1000
24626,pindel,A_J,836,TN,44268829,1000
24627,pindel,A_J,2,TN,44269728,1000
24628,pindel,A_J,420,TN,44490758,1000
24629,pindel,A_J,3,TN,44491237,1000
24630,pindel,A_J,1153,TN,44491296,1000
24631,pindel,A_J,587,TN,45192265,1000
24632,pindel,A_J,688,TN,45192854,1000
24633,pindel,A_J,605,TN,45287613,1000
24634,pindel,A_J,485,TN,45288419,1000
24635,pindel,A_J,835,TN,45706510,1000
24636,pindel,A_J,344,TN,46018999,1000
24637,pindel,A_J,1022,TN,46227810,1000
24638,pindel,A_J,1730,TN,46536883,1000
24639,pindel,A_J,2085,TN,48051865,1000
24640,pindel,A_J,1455,TN,48433092,1000
24641,pindel,A_J,253,TN,48434551,1000
24642,pindel,A_J,262,TN,48434808,1000
24643,pindel,A_J,1247,TN,48515096,1000
24644,pindel,A_J,364,TN,48516349,1000
24645,pindel,A_J,65,TN,45192457,1000
24646,pindel,A_J,78,TN,45192610,1000
24647,pindel,A_J,128,TN,45192693,1000
24648,pindel,A_J,552,TN,45192854,1000
24649,pindel,A_J,2058,TN,45286846,1000
24650,pindel,A_J,238,TN,45288915,1000
24651,pindel,A_J,312,TN,46018999,1000
24652,pindel,A_J,11052,TN,46220680,1000
24653,pindel,A_J,2447,TN,46537072,1000
24654,pindel,A_J,1008,TN,47156987,1000
24655,pindel,A_J,1524,TN,48052057,1000
24656,pindel,A_J,782,TN,48433976,1000
24657,pindel,A_J,262,TN,48434808,1000
24658,pindel,A_J,1205,TN,48516371,1000
24659,pindel,A_J,6723,TN,50863139,1000
24660,pindel,A_J,884,TN,59951251,1000
24661,pindel,A_J,391,TN,59952238,1000
24662,pindel,A_J,45,TN,59952648,1000
24663,pindel,A_J,67,TN,59952700,1000
24664,pindel,A_J,669,TN,59952700,1000
24665,pindel,A_J,597,TN,60616415,1000
24666,pindel,A_J,1337,TN,60617089,1000
24667,pindel,A_J,3685,TN,60640636,1000
24668,pindel,A_J,416,TN,60690299,1000
24669,pindel,A_J,21,TN,60690721,1000
24670,pindel,A_J,169,TN,60690839,1000
24671,pindel,A_J,120,TN,60691010,1000
24672,pindel,A_J,149,TN,60691132,1000
24673,pindel,A_J,553,TN,60829914,1000
24674,pindel,A_J,544,TN,60852160,1000
24675,pindel,A_J,54,TN,60852711,1000
24676,pindel,A_J,54,TN,60852711,1000
24677,pindel,A_J,284,TN,60852767,1000
24678,pindel,A_J,284,TN,60852767,1000
24679,pindel,A_J,157,TN,60853053,1000
24680,pindel,A_J,157,TN,60853053,1000
24681,pindel,A_J,546,TN,60853212,1000
24682,pindel,A_J,546,TN,60853212,1000
24683,pindel,A_J,164,TN,60853760,1000
24684,pindel,A_J,208,TN,61025780,1000
24685,pindel,A_J,39,TN,61025991,1000
24686,pindel,A_J,91,TN,61026033,1000
24687,pindel,A_J,144,TN,61026169,1000
24688,pindel,A_J,3899,TN,60465261,1000
24689,pindel,A_J,4415,TN,60614016,1000
24690,pindel,A_J,9613,TN,60637769,1000
24691,pindel,A_J,1660,TN,60650862,1000
24692,pindel,A_J,100,TN,60690299,1000
24693,pindel,A_J,144,TN,60690407,1000
24694,pindel,A_J,118,TN,60690597,1000
24695,pindel,A_J,2837,TN,60690839,1000
24696,pindel,A_J,379,TN,60830266,1000
24697,pindel,A_J,2812,TN,60850951,1000
24698,pindel,A_J,2812,TN,60850951,1000
24699,pindel,A_J,410,TN,61026242,1000
24700,mistrvar,A_J,3443460,TN,0,1000
24701,mistrvar,A_J,6300,TN,8958155,1000
24702,mistrvar,A_J,175476,TN,9171223,1000
24703,mistrvar,A_J,21035,TN,9441011,1000
24704,mistrvar,A_J,44752,TN,10106351,1000
24705,mistrvar,A_J,5817,TN,10802452,1000
24706,mistrvar,A_J,3626,TN,11938745,1000
24707,mistrvar,A_J,5785,TN,11943091,1000
24708,mistrvar,A_J,8441,TN,12815128,1000
24709,mistrvar,A_J,132858,TN,15870798,1000
24710,mistrvar,A_J,132858,TN,15870798,1000
24711,mistrvar,A_J,65,TN,17245624,1000
24712,mistrvar,A_J,14,TN,17245691,1000
24713,mistrvar,A_J,21356,TN,19965063,1000
24714,mistrvar,A_J,15420,TN,20060094,1000
24715,mistrvar,A_J,15626,TN,21497494,1000
24716,mistrvar,A_J,8229,TN,21946262,1000
24717,mistrvar,A_J,21219,TN,22154750,1000
24718,mistrvar,A_J,5280,TN,22584671,1000
24719,mistrvar,A_J,1661,TN,24449528,1000
24720,mistrvar,A_J,16518,TN,24908493,1000
24721,mistrvar,A_J,6926,TN,25203703,1000
24722,mistrvar,A_J,6121,TN,25258760,1000
24723,mistrvar,A_J,69805,TN,25841507,1000
24724,mistrvar,A_J,12347,TN,32075258,1000
24725,mistrvar,A_J,10400,TN,38013638,1000
24726,mistrvar,A_J,10400,TN,38013638,1000
24727,mistrvar,A_J,7976,TN,38988530,1000
24728,mistrvar,A_J,17565,TN,38996622,1000
24729,mistrvar,A_J,145848,TN,39023754,1000
24730,mistrvar,A_J,145848,TN,39023754,1000
24731,mistrvar,A_J,32450,TN,39403424,1000
24732,mistrvar,A_J,17134,TN,39499389,1000
24733,mistrvar,A_J,23593,TN,39516781,1000
24734,mistrvar,A_J,23593,TN,39516781,1000
24735,mistrvar,A_J,73347,TN,39650560,1000
24736,mistrvar,A_J,2152,TN,39960562,1000
24737,mistrvar,A_J,22429,TN,40009887,1000
24738,mistrvar,A_J,9140,TN,40205703,1000
24739,mistrvar,A_J,9140,TN,40205703,1000
24740,mistrvar,A_J,8457,TN,40923240,1000
24741,mistrvar,A_J,5755,TN,41816053,1000
24742,mistrvar,A_J,3,TN,41822189,1000
24743,mistrvar,A_J,3349,TN,42109828,1000
24744,mistrvar,A_J,546,TN,42113182,1000
24745,mistrvar,A_J,26735,TN,42325002,1000
24746,mistrvar,A_J,24436,TN,42548717,1000
24747,mistrvar,A_J,24436,TN,42548717,1000
24748,mistrvar,A_J,8188,TN,43712994,1000
24749,mistrvar,A_J,4835,TN,44487134,1000
24750,mistrvar,A_J,1564,TN,45191492,1000
24751,mistrvar,A_J,20098,TN,45194840,1000
24752,mistrvar,A_J,20098,TN,45194840,1000
24753,mistrvar,A_J,19172,TN,45285744,1000
24754,mistrvar,A_J,1402,TN,46018216,1000
24755,mistrvar,A_J,20132,TN,46206942,1000
24756,mistrvar,A_J,79438,TN,46227274,1000
24757,mistrvar,A_J,1731,TN,46536882,1000
24758,mistrvar,A_J,6963,TN,46750266,1000
24759,mistrvar,A_J,927,TN,47157068,1000
24760,mistrvar,A_J,3366,TN,48051224,1000
24761,mistrvar,A_J,8159,TN,48432214,1000
24762,mistrvar,A_J,18661,TN,50542036,1000
24763,mistrvar,A_J,10597,TN,50862404,1000
24764,mistrvar,A_J,57430,TN,58268792,1000
24765,mistrvar,A_J,3664,TN,59950707,1000
24766,mistrvar,A_J,5672,TN,59977686,1000
24767,mistrvar,A_J,2017,TN,60616414,1000
24768,mistrvar,A_J,36196,TN,60627613,1000
24769,mistrvar,A_J,36196,TN,60627613,1000
24770,mistrvar,A_J,36196,TN,60627613,1000
24771,mistrvar,A_J,22,TN,60690720,1000
24772,mistrvar,A_J,443,TN,60690838,1000
24773,mistrvar,A_J,22,TN,60690720,1000
24774,mistrvar,A_J,11297,TN,60690838,1000
24775,mistrvar,A_J,3658,TN,60828165,1000
24776,mistrvar,A_J,2679,TN,60852164,1000
24777,mistrvar,A_J,2679,TN,60852164,1000
24778,mistrvar,A_J,5150,TN,61021508,1000
24779,lumpexpress,A_J,1900750,TN,3505612,1000
24780,lumpexpress,A_J,1900750,TN,3505612,1000
24781,lumpexpress,A_J,1900750,TN,3505612,1000
24782,lumpexpress,A_J,1900750,TN,3505612,1000
24783,lumpexpress,A_J,1900750,TN,3505612,1000
24784,lumpexpress,A_J,1900750,TN,3505612,1000
24785,lumpexpress,A_J,1900750,TN,3505612,1000
24786,lumpexpress,A_J,1900750,TN,3505612,1000
24787,lumpexpress,A_J,1900750,TN,3505612,1000
24788,lumpexpress,A_J,1900750,TN,3505612,1000
24789,lumpexpress,A_J,1900750,TN,3505612,1000
24790,lumpexpress,A_J,1900750,TN,3505612,1000
24791,lumpexpress,A_J,1900750,TN,3505612,1000
24792,lumpexpress,A_J,1900750,TN,3505612,1000
24793,lumpexpress,A_J,1900750,TN,3505612,1000
24794,lumpexpress,A_J,42332,TN,4346052,1000
24795,lumpexpress,A_J,241740,TN,4388604,1000
24796,lumpexpress,A_J,187821,TN,4630490,1000
24797,lumpexpress,A_J,29231,TN,4895762,1000
24798,lumpexpress,A_J,41973,TN,4925202,1000
24799,lumpexpress,A_J,41973,TN,4925202,1000
24800,lumpexpress,A_J,127582,TN,4967357,1000
24801,lumpexpress,A_J,49566,TN,5386375,1000
24802,lumpexpress,A_J,49566,TN,5386375,1000
24803,lumpexpress,A_J,49566,TN,5386375,1000
24804,lumpexpress,A_J,5362099,TN,7217412,1000
24805,lumpexpress,A_J,5362099,TN,7217412,1000
24806,lumpexpress,A_J,5362099,TN,7217412,1000
24807,lumpexpress,A_J,5362099,TN,7217412,1000
24808,lumpexpress,A_J,5362099,TN,7217412,1000
24809,lumpexpress,A_J,5362099,TN,7217412,1000
24810,lumpexpress,A_J,5362099,TN,7217412,1000
24811,lumpexpress,A_J,5362099,TN,7217412,1000
24812,lumpexpress,A_J,5362099,TN,7217412,1000
24813,lumpexpress,A_J,5362099,TN,7217412,1000
24814,lumpexpress,A_J,5362099,TN,7217412,1000
24815,lumpexpress,A_J,5362099,TN,7217412,1000
24816,lumpexpress,A_J,5362099,TN,7217412,1000
24817,lumpexpress,A_J,5362099,TN,7217412,1000
24818,lumpexpress,A_J,5362099,TN,7217412,1000
24819,lumpexpress,A_J,5362099,TN,7217412,1000
24820,lumpexpress,A_J,5362099,TN,7217412,1000
24821,lumpexpress,A_J,5362099,TN,7217412,1000
24822,lumpexpress,A_J,5362099,TN,7217412,1000
24823,lumpexpress,A_J,5362099,TN,7217412,1000
24824,lumpexpress,A_J,5362099,TN,7217412,1000
24825,lumpexpress,A_J,5362099,TN,7217412,1000
24826,lumpexpress,A_J,5362099,TN,7217412,1000
24827,lumpexpress,A_J,5362099,TN,7217412,1000
24828,lumpexpress,A_J,5362099,TN,7217412,1000
24829,lumpexpress,A_J,5362099,TN,7217412,1000
24830,lumpexpress,A_J,5362099,TN,7217412,1000
24831,lumpexpress,A_J,5362099,TN,7217412,1000
24832,lumpexpress,A_J,5362099,TN,7217412,1000
24833,lumpexpress,A_J,5362099,TN,7217412,1000
24834,lumpexpress,A_J,5362099,TN,7217412,1000
24835,lumpexpress,A_J,5362099,TN,7217412,1000
24836,lumpexpress,A_J,5362099,TN,7217412,1000
24837,lumpexpress,A_J,5362099,TN,7217412,1000
24838,lumpexpress,A_J,5362099,TN,7217412,1000
24839,lumpexpress,A_J,5362099,TN,7217412,1000
24840,lumpexpress,A_J,5362099,TN,7217412,1000
24841,lumpexpress,A_J,5362099,TN,7217412,1000
24842,lumpexpress,A_J,5362099,TN,7217412,1000
24843,lumpexpress,A_J,5362099,TN,7217412,1000
24844,lumpexpress,A_J,5362099,TN,7217412,1000
24845,lumpexpress,A_J,5362099,TN,7217412,1000
24846,lumpexpress,A_J,5362099,TN,7217412,1000
24847,lumpexpress,A_J,5362099,TN,7217412,1000
24848,lumpexpress,A_J,5362099,TN,7217412,1000
24849,lumpexpress,A_J,4306304,TN,11599834,1000
24850,lumpexpress,A_J,4306304,TN,11599834,1000
24851,lumpexpress,A_J,4306304,TN,11599834,1000
24852,lumpexpress,A_J,4306304,TN,11599834,1000
24853,lumpexpress,A_J,4306304,TN,11599834,1000
24854,lumpexpress,A_J,4306304,TN,11599834,1000
24855,lumpexpress,A_J,4306304,TN,11599834,1000
24856,lumpexpress,A_J,4306304,TN,11599834,1000
24857,lumpexpress,A_J,4306304,TN,11599834,1000
24858,lumpexpress,A_J,4306304,TN,11599834,1000
24859,lumpexpress,A_J,4306304,TN,11599834,1000
24860,lumpexpress,A_J,4306304,TN,11599834,1000
24861,lumpexpress,A_J,4306304,TN,11599834,1000
24862,lumpexpress,A_J,4306304,TN,11599834,1000
24863,lumpexpress,A_J,4306304,TN,11599834,1000
24864,lumpexpress,A_J,4306304,TN,11599834,1000
24865,lumpexpress,A_J,4306304,TN,11599834,1000
24866,lumpexpress,A_J,4306304,TN,11599834,1000
24867,lumpexpress,A_J,4306304,TN,11599834,1000
24868,lumpexpress,A_J,4306304,TN,11599834,1000
24869,lumpexpress,A_J,4306304,TN,11599834,1000
24870,lumpexpress,A_J,4306304,TN,11599834,1000
24871,lumpexpress,A_J,74047,TN,8890408,1000
24872,lumpexpress,A_J,187739,TN,8964523,1000
24873,lumpexpress,A_J,10820,TN,9161732,1000
24874,lumpexpress,A_J,253197,TN,9178961,1000
24875,lumpexpress,A_J,23493,TN,9454768,1000
24876,lumpexpress,A_J,18773,TN,9483346,1000
24877,lumpexpress,A_J,584883,TN,9521275,1000
24878,lumpexpress,A_J,584883,TN,9521275,1000
24879,lumpexpress,A_J,3947,TN,10106351,1000
24880,lumpexpress,A_J,47726,TN,10110571,1000
24881,lumpexpress,A_J,7713,TN,10158491,1000
24882,lumpexpress,A_J,13865,TN,10166388,1000
24883,lumpexpress,A_J,147473,TN,10180444,1000
24884,lumpexpress,A_J,161025,TN,10327994,1000
24885,lumpexpress,A_J,102560,TN,10568416,1000
24886,lumpexpress,A_J,5184,TN,10802452,1000
24887,lumpexpress,A_J,146451,TN,10808052,1000
24888,lumpexpress,A_J,194199,TN,10956402,1000
24889,lumpexpress,A_J,194199,TN,10956402,1000
24890,lumpexpress,A_J,7464,TN,11152202,1000
24891,lumpexpress,A_J,57175,TN,11159871,1000
24892,lumpexpress,A_J,42394,TN,11577673,1000
24893,lumpexpress,A_J,62145,TN,11843516,1000
24894,lumpexpress,A_J,32056,TN,11906488,1000
24895,lumpexpress,A_J,3639,TN,11938745,1000
24896,lumpexpress,A_J,42267,TN,11942591,1000
24897,lumpexpress,A_J,262390,TN,11985095,1000
24898,lumpexpress,A_J,262390,TN,11985095,1000
24899,lumpexpress,A_J,172820,TN,12284249,1000
24900,lumpexpress,A_J,44629,TN,12548645,1000
24901,lumpexpress,A_J,6622,TN,12815128,1000
24902,lumpexpress,A_J,177980,TN,12823047,1000
24903,lumpexpress,A_J,59565,TN,15846588,1000
24904,lumpexpress,A_J,59565,TN,15846588,1000
24905,lumpexpress,A_J,140,TN,15906927,1000
24906,lumpexpress,A_J,164700,TN,16853146,1000
24907,lumpexpress,A_J,40861,TN,17020486,1000
24908,lumpexpress,A_J,11162,TN,17061525,1000
24909,lumpexpress,A_J,16851,TN,17229348,1000
24910,lumpexpress,A_J,10949,TN,17291221,1000
24911,lumpexpress,A_J,33946,TN,17309576,1000
24912,lumpexpress,A_J,151279,TN,18699569,1000
24913,lumpexpress,A_J,422895,TN,18899131,1000
24914,lumpexpress,A_J,91793,TN,19322745,1000
24915,lumpexpress,A_J,347274,TN,19416202,1000
24916,lumpexpress,A_J,11757,TN,20063756,1000
24917,lumpexpress,A_J,265079,TN,20347121,1000
24918,lumpexpress,A_J,265079,TN,20347121,1000
24919,lumpexpress,A_J,11139,TN,20755379,1000
24920,lumpexpress,A_J,33591,TN,20774714,1000
24921,lumpexpress,A_J,33591,TN,20774714,1000
24922,lumpexpress,A_J,6915,TN,21500704,1000
24923,lumpexpress,A_J,24903,TN,21507640,1000
24924,lumpexpress,A_J,68496,TN,21881839,1000
24925,lumpexpress,A_J,68496,TN,21881839,1000
24926,lumpexpress,A_J,22718,TN,21953470,1000
24927,lumpexpress,A_J,18868,TN,21982401,1000
24928,lumpexpress,A_J,39663,TN,22118814,1000
24929,lumpexpress,A_J,18007,TN,22159246,1000
24930,lumpexpress,A_J,75360,TN,22178624,1000
24931,lumpexpress,A_J,28641,TN,22431541,1000
24932,lumpexpress,A_J,183811,TN,22460433,1000
24933,lumpexpress,A_J,183811,TN,22460433,1000
24934,lumpexpress,A_J,69224,TN,22728236,1000
24935,lumpexpress,A_J,261745,TN,22797608,1000
24936,lumpexpress,A_J,57682,TN,23510746,1000
24937,lumpexpress,A_J,39243,TN,23753993,1000
24938,lumpexpress,A_J,189894,TN,23957515,1000
24939,lumpexpress,A_J,3438,TN,24283643,1000
24940,lumpexpress,A_J,8680,TN,24287491,1000
24941,lumpexpress,A_J,3250,TN,24296577,1000
24942,lumpexpress,A_J,8714,TN,24300016,1000
24943,lumpexpress,A_J,55060,TN,24392596,1000
24944,lumpexpress,A_J,2730,TN,24449262,1000
24945,lumpexpress,A_J,22973,TN,24470921,1000
24946,lumpexpress,A_J,107390,TN,24800567,1000
24947,lumpexpress,A_J,39063,TN,24908493,1000
24948,lumpexpress,A_J,169925,TN,25033595,1000
24949,lumpexpress,A_J,6940,TN,25203703,1000
24950,lumpexpress,A_J,51159,TN,25210851,1000
24951,lumpexpress,A_J,2435,TN,25262392,1000
24952,lumpexpress,A_J,157978,TN,25670088,1000
24953,lumpexpress,A_J,80691,TN,25830310,1000
24954,lumpexpress,A_J,20793,TN,25911190,1000
24955,lumpexpress,A_J,73484,TN,26270408,1000
24956,lumpexpress,A_J,48454,TN,26344061,1000
24957,lumpexpress,A_J,237081,TN,28242429,1000
24958,lumpexpress,A_J,94526,TN,28480607,1000
24959,lumpexpress,A_J,94526,TN,28480607,1000
24960,lumpexpress,A_J,94526,TN,28480607,1000
24961,lumpexpress,A_J,109446,TN,28575804,1000
24962,lumpexpress,A_J,974994,TN,28685415,1000
24963,lumpexpress,A_J,16345398,TN,31708299,1000
24964,lumpexpress,A_J,16345398,TN,31708299,1000
24965,lumpexpress,A_J,16345398,TN,31708299,1000
24966,lumpexpress,A_J,16345398,TN,31708299,1000
24967,lumpexpress,A_J,16345398,TN,31708299,1000
24968,lumpexpress,A_J,16345398,TN,31708299,1000
24969,lumpexpress,A_J,16345398,TN,31708299,1000
24970,lumpexpress,A_J,16345398,TN,31708299,1000
24971,lumpexpress,A_J,16345398,TN,31708299,1000
24972,lumpexpress,A_J,16345398,TN,31708299,1000
24973,lumpexpress,A_J,16345398,TN,31708299,1000
24974,lumpexpress,A_J,16345398,TN,31708299,1000
24975,lumpexpress,A_J,16345398,TN,31708299,1000
24976,lumpexpress,A_J,16345398,TN,31708299,1000
24977,lumpexpress,A_J,16345398,TN,31708299,1000
24978,lumpexpress,A_J,16345398,TN,31708299,1000
24979,lumpexpress,A_J,16345398,TN,31708299,1000
24980,lumpexpress,A_J,16345398,TN,31708299,1000
24981,lumpexpress,A_J,16345398,TN,31708299,1000
24982,lumpexpress,A_J,16345398,TN,31708299,1000
24983,lumpexpress,A_J,16345398,TN,31708299,1000
24984,lumpexpress,A_J,16345398,TN,31708299,1000
24985,lumpexpress,A_J,16345398,TN,31708299,1000
24986,lumpexpress,A_J,16345398,TN,31708299,1000
24987,lumpexpress,A_J,16345398,TN,31708299,1000
24988,lumpexpress,A_J,16345398,TN,31708299,1000
24989,lumpexpress,A_J,16345398,TN,31708299,1000
24990,lumpexpress,A_J,16345398,TN,31708299,1000
24991,lumpexpress,A_J,16345398,TN,31708299,1000
24992,lumpexpress,A_J,16345398,TN,31708299,1000
24993,lumpexpress,A_J,16345398,TN,31708299,1000
24994,lumpexpress,A_J,16345398,TN,31708299,1000
24995,lumpexpress,A_J,16345398,TN,31708299,1000
24996,lumpexpress,A_J,16345398,TN,31708299,1000
24997,lumpexpress,A_J,16345398,TN,31708299,1000
24998,lumpexpress,A_J,16345398,TN,31708299,1000
24999,lumpexpress,A_J,16345398,TN,31708299,1000
25000,lumpexpress,A_J,16345398,TN,31708299,1000
25001,lumpexpress,A_J,16345398,TN,31708299,1000
25002,lumpexpress,A_J,16345398,TN,31708299,1000
25003,lumpexpress,A_J,16345398,TN,31708299,1000
25004,lumpexpress,A_J,16345398,TN,31708299,1000
25005,lumpexpress,A_J,16345398,TN,31708299,1000
25006,lumpexpress,A_J,16345398,TN,31708299,1000
25007,lumpexpress,A_J,16345398,TN,31708299,1000
25008,lumpexpress,A_J,16345398,TN,31708299,1000
25009,lumpexpress,A_J,16345398,TN,31708299,1000
25010,lumpexpress,A_J,16345398,TN,31708299,1000
25011,lumpexpress,A_J,16345398,TN,31708299,1000
25012,lumpexpress,A_J,16345398,TN,31708299,1000
25013,lumpexpress,A_J,16345398,TN,31708299,1000
25014,lumpexpress,A_J,16345398,TN,31708299,1000
25015,lumpexpress,A_J,16345398,TN,31708299,1000
25016,lumpexpress,A_J,16345398,TN,31708299,1000
25017,lumpexpress,A_J,16345398,TN,31708299,1000
25018,lumpexpress,A_J,16345398,TN,31708299,1000
25019,lumpexpress,A_J,16345398,TN,31708299,1000
25020,lumpexpress,A_J,16345398,TN,31708299,1000
25021,lumpexpress,A_J,16345398,TN,31708299,1000
25022,lumpexpress,A_J,16345398,TN,31708299,1000
25023,lumpexpress,A_J,16345398,TN,31708299,1000
25024,lumpexpress,A_J,16345398,TN,31708299,1000
25025,lumpexpress,A_J,16345398,TN,31708299,1000
25026,lumpexpress,A_J,16345398,TN,31708299,1000
25027,lumpexpress,A_J,16345398,TN,31708299,1000
25028,lumpexpress,A_J,16345398,TN,31708299,1000
25029,lumpexpress,A_J,16345398,TN,31708299,1000
25030,lumpexpress,A_J,16345398,TN,31708299,1000
25031,lumpexpress,A_J,16345398,TN,31708299,1000
25032,lumpexpress,A_J,16345398,TN,31708299,1000
25033,lumpexpress,A_J,16345398,TN,31708299,1000
25034,lumpexpress,A_J,16345398,TN,31708299,1000
25035,lumpexpress,A_J,16345398,TN,31708299,1000
25036,lumpexpress,A_J,16345398,TN,31708299,1000
25037,lumpexpress,A_J,16345398,TN,31708299,1000
25038,lumpexpress,A_J,16345398,TN,31708299,1000
25039,lumpexpress,A_J,16345398,TN,31708299,1000
25040,lumpexpress,A_J,16345398,TN,31708299,1000
25041,lumpexpress,A_J,16345398,TN,31708299,1000
25042,lumpexpress,A_J,16345398,TN,31708299,1000
25043,lumpexpress,A_J,16345398,TN,31708299,1000
25044,lumpexpress,A_J,16345398,TN,31708299,1000
25045,lumpexpress,A_J,16345398,TN,31708299,1000
25046,lumpexpress,A_J,16345398,TN,31708299,1000
25047,lumpexpress,A_J,16345398,TN,31708299,1000
25048,lumpexpress,A_J,16345398,TN,31708299,1000
25049,lumpexpress,A_J,16345398,TN,31708299,1000
25050,lumpexpress,A_J,16345398,TN,31708299,1000
25051,lumpexpress,A_J,16345398,TN,31708299,1000
25052,lumpexpress,A_J,16345398,TN,31708299,1000
25053,lumpexpress,A_J,16345398,TN,31708299,1000
25054,lumpexpress,A_J,16345398,TN,31708299,1000
25055,lumpexpress,A_J,16345398,TN,31708299,1000
25056,lumpexpress,A_J,16345398,TN,31708299,1000
25057,lumpexpress,A_J,16345398,TN,31708299,1000
25058,lumpexpress,A_J,16345398,TN,31708299,1000
25059,lumpexpress,A_J,16345398,TN,31708299,1000
25060,lumpexpress,A_J,16345398,TN,31708299,1000
25061,lumpexpress,A_J,16345398,TN,31708299,1000
25062,lumpexpress,A_J,16345398,TN,31708299,1000
25063,lumpexpress,A_J,16345398,TN,31708299,1000
25064,lumpexpress,A_J,16345398,TN,31708299,1000
25065,lumpexpress,A_J,16345398,TN,31708299,1000
25066,lumpexpress,A_J,16345398,TN,31708299,1000
25067,lumpexpress,A_J,16345398,TN,31708299,1000
25068,lumpexpress,A_J,16345398,TN,31708299,1000
25069,lumpexpress,A_J,16345398,TN,31708299,1000
25070,lumpexpress,A_J,16345398,TN,31708299,1000
25071,lumpexpress,A_J,16345398,TN,31708299,1000
25072,lumpexpress,A_J,16345398,TN,31708299,1000
25073,lumpexpress,A_J,16345398,TN,31708299,1000
25074,lumpexpress,A_J,16345398,TN,31708299,1000
25075,lumpexpress,A_J,16345398,TN,31708299,1000
25076,lumpexpress,A_J,16345398,TN,31708299,1000
25077,lumpexpress,A_J,16345398,TN,31708299,1000
25078,lumpexpress,A_J,16345398,TN,31708299,1000
25079,lumpexpress,A_J,16345398,TN,31708299,1000
25080,lumpexpress,A_J,16345398,TN,31708299,1000
25081,lumpexpress,A_J,16345398,TN,31708299,1000
25082,lumpexpress,A_J,16345398,TN,31708299,1000
25083,lumpexpress,A_J,16345398,TN,31708299,1000
25084,lumpexpress,A_J,16345398,TN,31708299,1000
25085,lumpexpress,A_J,16345398,TN,31708299,1000
25086,lumpexpress,A_J,16345398,TN,31708299,1000
25087,lumpexpress,A_J,16345398,TN,31708299,1000
25088,lumpexpress,A_J,16345398,TN,31708299,1000
25089,lumpexpress,A_J,16345398,TN,31708299,1000
25090,lumpexpress,A_J,16345398,TN,31708299,1000
25091,lumpexpress,A_J,16345398,TN,31708299,1000
25092,lumpexpress,A_J,16345398,TN,31708299,1000
25093,lumpexpress,A_J,16345398,TN,31708299,1000
25094,lumpexpress,A_J,16345398,TN,31708299,1000
25095,lumpexpress,A_J,16345398,TN,31708299,1000
25096,lumpexpress,A_J,16345398,TN,31708299,1000
25097,lumpexpress,A_J,16345398,TN,31708299,1000
25098,lumpexpress,A_J,16345398,TN,31708299,1000
25099,lumpexpress,A_J,16345398,TN,31708299,1000
25100,lumpexpress,A_J,16345398,TN,31708299,1000
25101,lumpexpress,A_J,16345398,TN,31708299,1000
25102,lumpexpress,A_J,16345398,TN,31708299,1000
25103,lumpexpress,A_J,16345398,TN,31708299,1000
25104,lumpexpress,A_J,16345398,TN,31708299,1000
25105,lumpexpress,A_J,16345398,TN,31708299,1000
25106,lumpexpress,A_J,16345398,TN,31708299,1000
25107,lumpexpress,A_J,16345398,TN,31708299,1000
25108,lumpexpress,A_J,16345398,TN,31708299,1000
25109,lumpexpress,A_J,16345398,TN,31708299,1000
25110,lumpexpress,A_J,16345398,TN,31708299,1000
25111,lumpexpress,A_J,16345398,TN,31708299,1000
25112,lumpexpress,A_J,16345398,TN,31708299,1000
25113,lumpexpress,A_J,16345398,TN,31708299,1000
